she	c
is	i
die	i
.	c

the	c
society	c
could	c
achieve	c
these	c
goals	c
our	c
countries	c
will	c
be	c
safe	c
than	c
they	c
are	c
now	c
.	c

data	c
are	i
given	c
in	c
billion	c
dollars	c
.	c

majority	c
of	c
women	i
lived	c
without	c
accessing	i
to	c
primary	c
school	c
.	c

most	c
sharp	c
decrease	c
was	c
shown	c
in	c
South	c
Asia	c
from	c
32,7	i
million	c
totally	c
(	c
11,1	i
million	c
boys	c
+	c
21,6	i
million	c
girls	c
)	c
to	c
9,9	i
million	c
(	c
5,1	i
million	c
boys	c
+	c
4,8	i
million	c
girls	c
)	c
in	c
2012	c
year	NA
.	c

,	c
in	c
South	c
Asia	c
among	c
girls	c
this	c
number	c
decreased	c
more	c
than	c
5	c
while	c
among	c
boys	c
it	c
consisted	i
2	c
.	c

bar	c
chart	c
has	c
a	c
data	c
about	c
children	c
that	c
has	i
not	i
acces	c
to	c
school	c
education	c
by	c
region	c
and	c
gender	c
.	c

an	c
advice	c
in	c
such	c
situation	c
an	i
doctor	i
may	c
help	c
in	i
finding	i
easons	c
for	c
avoiding	c
and	c
miscorrupting	i
them	c
.	c

chart	c
illustrates	c
information	c
how	i
the	c
number	c
of	c
children	c
between	i
boys	i
and	i
girls	i
without	c
access	c
to	c
primary	c
school	c
education	c
for	i
two	c
years	i
using	c
information	c
about	c
region	i
.	c

,	c
people	c
who	c
have	c
money	c
and	c
power	c
take	c
their	c
own	c
private	c
airplanee	i
only	c
because	c
of	c
comfort	c
,	c
and	c
they	c
travel	c
by	i
their	i
own	i
with	c
pilots	c
,	c
not	c
wish	i
stending	i
the	c
fact	c
that	c
such	c
plain	i
cun	c
tuke	c
hundreds	c
of	c
people	c
.	c

nowadays	c
nothing	c
can	c
prevent	c
such	c
horrible	c
worldwide	c
tendence	i
which	c
is	c
surely	c
connected	c
to	c
even	c
more	c
sufficient	c
issues	c
as	c
rasicm	i
or	c
tolerance	c
loss	c
.	c

companies	c
which	c
transfer	c
their	c
business	c
through	c
national	c
borders	c
,	c
prefer	c
to	c
relocate	c
it	c
to	i
poorer	c
countries	c
.	c

young	c
generations	c
spend	c
more	c
time	c
on	c
sport	c
than	c
older	c
in	c
England	c
in	c
2012	c
.	c

should	c
teach	c
people	c
do	c
live	c
in	c
healthy	c
society	c
,	c
rather	c
than	c
separate	c
them	c
from	c
it	c
.	c

sum	i
it	i
up	i
,	c
it	c
is	c
no	i
need	c
for	c
governments	c
to	c
decline	i
the	c
amount	c
of	c
air	c
travel	c
,	c
because	c
firstly	i
,	c
air	c
transport	c
is	c
the	c
safest	c
transport	c
;	c
secondly	c
,	c
without	c
air	c
transport	c
our	c
world	c
stops	i
develop	c
.	c

this	c
way	c
parent	i
prefer	c
spending	c
time	c
on	c
their	c
job	c
and	c
they	c
have	c
no	c
time	c
to	c
be	c
spent	c
on	c
their	c
child	c
.	c

this	c
case	c
fathers	c
do	c
not	c
like	c
to	c
take	c
care	c
about	c
their	c
child	c
and	c
mothers	c
have	c
simply	c
no	c
time	c
for	c
doing	c
it	c
because	c
they	c
are	c
to	c
be	c
busy	c
with	c
other	c
stuff	c
.	c

chart	c
clear	i
showing	c
that	c
men	c
during	c
thier	i
lifes	c
spent	c
more	c
time	c
doing	i
sport	i
than	c
women	i
,	c
but	c
then	c
men	c
staged	i
older	i
than	i
they	i
partly	i
like	i
women	i
,	c
spent	c
less	c
time	c
for	c
their	c
healthy	i
.	c

of	c
all	c
,	c
in	NA
Africa	c
has	c
the	c
most	i
number	c
of	c
these	c
children	c
:	c
in	c
2000	c
23.7	c
millions	i
girls	c
have	i
n't	i
primary	c
education	c
.	c

,	c
the	c
government	i
could	c
focus	c
on	c
the	c
causes	c
of	c
crime	c
,	c
which	c
is	c
very	c
important	c
to	c
prevent	c
future	c
crimes	c
.	c

,	c
if	c
government	c
does	c
not	c
introduce	c
this	c
law	c
in	c
nearest	c
future	c
then	c
in	c
a	c
few	c
years	c
,	c
decades	c
or	c
centuries	c
one	c
will	c
not	c
be	c
able	c
to	c
go	c
out	c
without	c
a	c
special	c
mask	c
or	c
another	c
air	c
-	c
cleaning	c
device	c
.	c

sum	c
up	c
,	c
we	c
can	c
see	c
that	c
the	i
Apple	i
is	c
an	c
absolute	c
leader	c
,	NA
who	c
has	c
a	c
competitive	c
company	c
Samsung	c
,	c
but	c
two	c
last	c
brands	c
both	c
lost	c
their	c
positions	c
each	c
year	c
.	c

,	c
the	c
possible	c
reason	c
,	NA
which	c
is	c
forming	c
this	c
quite	c
conspicuous	c
problem	c
,	NA
is	c
that	c
the	c
modern	c
life	c
working	c
conditions	c
motivate	c
people	c
to	c
find	c
work	c
in	c
office	c
and	c
spend	c
there	c
6	c
-	c
8	c
hours	c
of	c
their	c
day	c
.	c

way	c
to	c
do	c
business	c
has	c
different	c
advantages	c
and	c
disadvantages	c
for	c
that	c
countries	c
and	c
companies	c
themselves	c
.	c

peace	c
of	c
work	c
looks	c
like	c
a	c
genormous	i
opportunity	c
of	c
passing	c
poverty	c
for	c
people	c
are	c
ready	c
for	c
a	i
hard	i
labour	i
.	c

chart	c
represents	c
the	c
changes	c
of	c
amount	i
of	c
children	c
without	c
access	c
to	c
primary	c
school	c
education	c
over	NA
the	NA
period	NA
from	c
2000	c
till	c
2012	c
in	c
different	c
areas	c
of	c
the	c
world	c
:	c
Africa	c
,	c
South	c
Asia	c
,	c
Rest	i
of	i
World	i
accordingly	c
.	c

bar	c
charts	c
provide	c
the	c
brealedown	i
of	c
Facebook	c
usage	c
from	c
mobile	c
and	c
desktop	c
devices	c
from	c
2012	c
to	c
2013	c
and	c
highlight	c
major	c
causes	c
of	c
that	c
among	c
males	c
and	c
females	c
.	c

of	c
all	c
,	c
it	c
could	c
be	c
said	c
,	c
that	c
global	c
warming	c
one	i
of	i
the	i
main	i
problems	i
in	c
the	c
world	c
.	c

,	c
people	c
find	i
shortage	c
attention	c
as	c
an	c
important	c
impact	c
on	c
criminal	c
sphere	c
,	c
because	c
children	c
have	c
more	c
time	c
to	c
be	c
alone	c
,	c
so	c
they	c
demonstrate	c
\"	c
free	c
-	c
behaviour	c
\"	c
,	c
such	c
as	c
rude	c
communication	c
or	c
stealing	c
money	c
.	c

example	c
,	c
in	c
our	c
university	c
we	c
use	c
Facebook	c
to	c
share	c
hometasks	c
or	c
discussing	c
some	c
subjects	c
.	c

developed	c
countries	c
people	c
force	c
coast	c
more	c
than	c
in	c
developing	c
countries	c
.	c

in	c
the	c
end	c
of	c
the	c
period	c
we	c
see	c
that	c
the	c
amount	i
decreased	c
to	c
7,6	c
millions	i
between	c
girls	c
and	c
7,7	c
millions	i
between	c
boys	c
.	c

is	c
noticeable	c
that	c
the	c
time	c
of	c
men	c
reach	c
its	c
peak	c
at	c
the	c
point	c
of	c
282,1	c
minutes	c
and	c
the	c
lowest	c
point	c
at	c
29,1	c
.	c

than	c
that	c
,	c
the	c
lack	c
of	c
opportunities	c
to	c
travel	c
far	c
locations	c
can	c
make	c
people	c
angry	c
.	c

between	c
2008	c
and	c
2009	c
it	c
remained	c
steady	c
about	c
170	c
billion	c
.	c

more	c
you	c
develop	c
people	c
's	c
consciousness	c
,	c
the	c
more	c
they	c
start	c
to	c
avoid	c
breaking	c
the	c
rools	i
not	c
because	c
of	c
fear	c
,	c
but	c
because	c
of	c
their	c
moral	c
principles	c
.	c

,	c
air	c
transport	c
always	c
provides	c
an	c
excellent	c
service	c
,	c
comfortable	c
sits	c
,	c
access	c
to	c
the	c
internet	c
.	c

bar	c
chart	c
illustrates	c
amount	i
of	c
children	c
who	c
were	c
not	c
allowd	i
to	c
attend	c
pryimary	i
school	c
in	c
South	c
Asia	c
and	c
Africa	c
from	c
2000	c
to	c
2012	c
.	c

is	i
a	c
great	c
progress	c
in	c
South	c
Asia	c
.	c

is	c
believed	c
that	c
planes	c
produce	i
harmful	c
gases	c
and	i
in	i
this	i
case	i
terribly	c
pollute	c
our	c
environment	c
.	c

do	c
n't	c
trust	c
PC	c
too	c
.	c

,	c
there	c
was	c
a	i
tendency	i
of	i
falling	i
of	c
the	c
number	c
of	c
children	c
without	c
access	c
to	c
primary	c
school	c
education	c
if	c
we	c
consider	c
information	c
given	c
for	c
all	c
the	c
regions	c
and	c
genders	c
.	c

,	c
a	c
big	c
fall	c
was	c
in	c
South	c
Asia	c
-	c
the	c
number	c
of	c
uneducated	c
girls	c
in	c
2012	c
was	c
roughly	c
5	c
times	c
smaller	c
than	c
in	c
2000	c
,	c
which	c
was	c
4,8	c
and	c
21,6	c
millions	i
respectively	c
.	c

instance	c
,	c
ship	c
is	c
not	c
able	c
to	c
reach	c
the	c
country	c
which	c
has	c
only	c
land	c
boundaries	c
as	c
well	c
as	c
train	c
could	c
not	c
cross	c
the	c
Atlantic	c
ocean	i
.	c

2011	c
investment	c
peaked	c
at	NA
in	c
developed	c
countries	c
.	c

sum	c
up	c
,	c
by	c
studying	c
the	c
graph	c
we	c
were	c
able	c
to	c
mark	c
the	c
differences	c
in	c
the	c
amount	c
of	c
time	c
spent	c
on	c
sports	c
in	c
England	c
in	c
2012	c
by	c
comparing	c
age	c
-	c
groups	c
withing	i
gender	c
and	c
genders	c
themselves	c
.	c

of	c
the	c
most	c
important	c
responsibilities	c
of	c
government	c
is	i
a	i
regarding	i
envirement	c
.	c

,	c
some	c
people	c
believe	c
that	c
the	c
thing	c
that	c
companies	c
move	c
their	c
businesses	c
else	c
where	c
has	c
only	c
negative	c
sides	c
one	c
of	c
them	c
is	c
that	c
,	c
in	c
this	c
case	c
,	c
many	c
people	c
from	c
developed	c
countries	c
have	c
no	c
work	c
to	c
do	c
,	c
because	c
companies	c
prefer	c
hiring	c
levels	c
in	c
developing	c
countries	c
instead	c
of	c
them	c
.	c

instance	c
,	c
placing	c
CCTV	c
cameras	c
in	c
the	c
shops	c
or	c
putting	c
more	c
light	c
at	c
the	c
streets	c
.	c

of	c
all	c
,	c
it	c
can	c
be	c
effective	c
if	c
the	c
governments	c
set	c
up	c
a	c
law	c
reducing	c
air	c
travelling	c
,	c
because	c
in	c
this	c
essay	c
it	c
can	c
be	c
seen	c
that	c
the	c
amount	c
of	c
air	c
travellings	i
will	c
decrease	c
and	c
it	c
is	c
logical	c
th	c
people	c
will	c
become	c
involved	c
in	c
the	c
travel	c
using	c
trains	c
or	c
cars	c
that	c
are	c
cheaper	c
than	c
air	c
trips	c
.	c

,	c
in	c
case	c
os	i
cutting	c
business	c
travel	c
,	c
governments	c
may	c
destroy	i
some	c
economic	i
collaborations	i
between	i
business	i
in	c
different	c
country	i
all	c
over	c
the	c
world	c
.	c

charts	c
represents	i
how	c
the	c
amount	i
of	c
children	c
without	c
access	c
to	c
primary	c
education	c
had	c
been	c
changed	c
from	c
2000	c
to	c
2012	c
in	c
three	c
different	c
regions	c
,	c
such	c
as	c
Africa	c
,	c
South	c
Asia	c
and	c
rest	c
of	c
World	c
by	c
gender	c
.	c

be	i
they	c
should	c
add	c
and	c
discover	c
the	i
other	i
variants	i
of	c
transportation	c
or	c
,	c
for	c
example	c
,	c
develop	c
the	c
land	c
and	c
water	c
transport	c
system	i
to	c
make	c
them	c
more	c
comfortable	c
and	c
accessable	i
for	c
people	c
all	c
over	c
the	c
world	c
.	c

line	c
gives	c
number	c
of	c
children	c
(	c
millions	c
)	c
and	c
gorizontal	i
line	c
illustrate	i
region	c
.	c

,	c
we	c
can	c
see	c
the	c
main	c
reasons	c
for	c
using	c
it	c
among	c
men	c
and	c
women	c
.	c

is	c
more	c
,	c
the	c
number	c
of	c
desktop	c
users	c
was	c
150	c
mln	c
,	c
while	c
only	c
the	c
55	c
mln	c
of	c
periods	c
used	c
Facebook	c
with	c
smartphone	c
.	c

is	c
illustrates	c
by	c
first	c
chart	c
,	c
the	c
quantity	c
of	c
desktops	c
users	c
slowly	c
decreased	c
to	c
135	c
mln	c
in	c
2013	c
.	c

poor	c
countries	c
have	c
the	c
top	c
levels	c
of	c
unemployment	c
rates	c
because	c
of	c
the	c
lack	c
of	c
work	c
places	c
.	c

should	c
invest	c
in	c
researching	c
,	c
ecological	c
programs	c
and	c
searching	c
ways	c
to	c
reduce	c
pollution	c
from	i
air	c
company	i
.	c

,	c
the	NA
moving	c
of	c
buisness	i
often	c
demands	c
building	c
new	c
plants	c
,	c
which	c
may	c
cause	c
environmental	c
problems	c
as	c
the	c
area	c
is	i
polluted	c
by	c
te	i
waste	c
from	c
the	c
building	c
process	c
.	c

former	c
shows	c
the	c
use	c
of	c
two	c
versions	c
of	c
Facebook	c
in	c
2012	c
and	c
2013	c
and	c
the	c
latter	c
provides	c
information	c
about	c
reasons	c
to	c
use	c
this	c
website	c
among	c
men	c
and	c
women	c
.	c

is	c
why	c
students	c
or	c
employees	c
can	c
not	c
spent	i
a	c
lot	c
of	c
time	c
with	c
close	c
people	c
,	c
in	c
particular	c
,	c
with	c
their	c
parents	c
,	c
because	c
of	c
general	c
business	c
.	c

hand	i
,	c
the	c
number	c
of	c
children	c
without	c
education	c
decreased	c
from	c
44	c
millions	i
in	c
which	i
20	c
millions	i
boys	c
to	c
33	c
millions	i
in	c
2012	c
(	c
in	c
which	c
14.5	c
millions	i
boys	c
)	c
.	c

is	c
definetly	i
a	c
huge	c
plus	c
to	c
developing	c
countries	c
with	c
a	c
poor	c
people	c
.	c

people	c
believe	c
that	c
air	c
carries	i
are	c
responsible	c
for	c
air	c
pollution	c
more	c
than	c
car	c
owners	i
and	c
factories	c
and	c
governments	c
should	c
take	c
measures	c
to	c
reduce	c
their	c
harm	c
to	c
the	c
atmosphere	c
.	c

,	c
it	c
is	c
the	c
most	c
popular	c
mean	c
of	c
communication	c
using	c
not	c
only	c
by	c
teenagers	c
but	c
also	c
by	c
adults	c
.	c

of	c
social	c
networking	c
believed	c
that	c
it	c
would	c
be	c
a	c
greatful	i
thing	c
to	c
communicate	c
each	c
other	c
.	c

rate	c
fell	c
dramatically	c
to	c
10	c
million	c
of	c
children	c
(	c
4.8	c
million	c
of	c
girls	c
and	c
5.1	c
million	c
of	c
boys	c
)	c
in	c
2012	c
.	c

,	c
government	c
will	c
spend	c
more	c
money	c
for	c
them	c
,	c
because	c
criminalists	i
have	c
to	c
eat	c
too	c
and	c
more	c
staff	c
to	c
serve	c
the	c
will	c
be	c
needed	c
.	c

most	c
number	c
of	c
children	c
go	c
to	c
primary	c
school	c
in	c
South	c
Asia	c
in	c
2012	c
(	c
16,8	c
millions	c
girls	c
and	c
6	c
millions	c
boys	c
)	c
.	c

,	c
temp	i
of	c
life	c
may	c
be	c
a	c
cause	c
of	c
fact	c
that	c
many	c
people	c
must	i
to	i
leave	i
their	c
families	c
to	c
work	c
more	c
and	c
get	c
much	c
money	c
.	c

solution	c
is	c
maintaining	c
social	c
awareness	c
and	c
high	c
level	c
of	c
responsibility	c
among	c
the	c
people	c
,	c
enough	c
to	c
call	c
the	c
police	c
if	c
the	c
crime	c
is	c
commited	i
.	c

OF	c
THEM	c
HAVE	c
A	c
GOOD	c
IDEAS	c
RELATING	c
TO	c
STUDY	c
AND	c
BUSSINES	c
AND	c
THEY	c
NEED	c
MONEY	c
TO	c
REALIZE	c
IT	c
.	c

the	c
other	c
hand	c
,	c
contribution	c
in	c
renewable	c
resources	c
of	c
the	c
whole	c
statistics	c
was	c
significanly	i
flactuated	c
and	c
till	c
2008	c
there	c
was	c
a	c
rise	c
then	c
decline	c
and	c
by	c
2011	c
it	c
sharply	c
increased	c
and	c
then	c
went	c
down	c
.	c

if	c
it	c
goes	c
to	c
everyone	c
,	c
as	c
I	c
said	c
before	c
,	c
I	c
do	c
n't	c
believe	c
it	c
's	c
possible	c
and	c
productive	c
.	c

graph	c
illustrates	c
the	c
amount	c
of	c
money	c
invested	c
in	c
renewable	c
energy	c
worldwide	c
in	c
the	c
time	c
frame	c
of	c
2006	c
to	c
2013	c
in	c
developed	c
and	c
developing	c
countries	c
as	c
well	c
as	c
the	c
world	c
in	c
general	c
.	c

2007	c
to	c
2009	c
there	c
was	c
stagnation	c
,	c
then	c
it	c
started	c
to	c
rose	i
and	c
in	c
2011	c
as	c
developed	c
countries	c
the	c
statistics	c
of	c
total	i
world	i
fall	i
.	c

graph	c
shows	c
a	c
consistent	c
increase	c
of	c
investments	c
in	c
both	c
developed	c
and	c
developing	c
contries	i
up	c
to	c
the	c
year	c
2011	c
,	c
peaking	c
at	c
279	c
billions	c
of	c
dollars	c
invested	c
,	c
with	c
a	c
slight	c
fluctuation	c
between	c
the	c
years	c
2008	c
and	c
2009	c
.	c

line	c
on	c
the	c
graph	c
shows	c
how	c
did	c
the	c
investment	c
change	c
in	c
the	c
world	c
totally	c
.	c

they	c
still	c
have	c
amount	c
of	c
money	c
,	c
asking	c
them	c
from	c
other	c
citizens	c
and	c
spend	c
them	c
the	c
way	c
they	c
like	c
.	c

between	c
countries	c
'	c
governments	c
and	c
their	c
citizens	c
develope	i
constantly	c
.	c

investments	c
in	c
renewable	c
energy	c
started	c
reapidly	c
increase	c
in	c
from	c
2006	c
till	c
2008	c
.	c

system	c
is	c
called	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
and	c
suggests	c
the	i
additional	i
income	i
for	c
people	c
.	c

lot	c
of	c
medical	c
organizations	c
say	c
that	c
causes	i
of	c
at	c
least	c
80	c
%	c
of	c
people	c
diseases	c
are	c
stress	c
and	c
low	c
level	c
of	c
physical	c
activity	c
.	c

the	i
2006	i
to	i
2008	i
there	i
was	i
a	i
steady	i
growth	i
in	c
numbers	i
of	c
the	c
World	c
Total	c
investment	i
,	c
starting	c
from	c
100	c
and	c
growing	c
to	c
146	c
and	c
171	c
afther	i
that	c
.	c

the	c
other	c
hand	c
,	c
the	c
main	c
disadvantage	c
of	c
a	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
is	c
the	c
cost	c
of	c
its	c
realization	c
.	c

chart	c
provides	c
information	c
regarding	c
investments	c
in	c
renewable	c
energy	c
for	c
developed	c
as	c
well	c
as	c
developing	c
countries	c
and	c
gives	c
some	c
details	c
according	c
to	c
the	c
situation	c
in	c
the	c
whole	c
world	c
.	c

means	c
that	c
if	c
a	c
person	c
loses	c
his	c
job	c
,	c
for	c
example	c
or	c
decides	c
to	c
choose	c
additional	c
education	c
-	c
govrnment	i
will	c
support	c
him	c
.	c

,	c
there	c
are	c
always	c
more	c
those	c
who	c
complain	c
about	c
their	c
salaries	c
,	c
for	c
example	c
in	c
Azerbaijan	c
the	c
incomes	c
of	c
usual	c
workers	c
are	c
unbelievably	c
small	c
,	c
sometimes	c
they	c
are	c
not	c
enough	c
even	c
for	c
grocery	i
.	c

can	c
increase	c
amount	c
of	c
people	c
without	c
job	c
.	c

think	c
there	c
is	c
more	c
advantages	c
then	c
disadvantages	c
.	c

should	c
very	c
carefully	c
think	c
the	c
conditions	c
of	c
this	c
experimental	c
system	c
in	c
order	c
not	c
to	c
allow	c
a	c
growth	c
of	c
unemployment	c
level	c
.	c

best	c
year	c
for	c
two	c
out	c
of	c
three	c
groups	c
was	c
2011	c
,	c
while	c
for	c
Developing	c
country	c
the	c
best	c
year	c
was	c
2012	c
,	c
when	c
it	c
picked	c
a	c
number	c
of	c
nearly	c
105	c
billion	c
dollars	c
.	c

biggest	c
question	c
occurs	c
speaking	c
about	c
this	c
idea	c
-	c
this	c
system	c
might	c
\"	c
poochshryat	c
\"	c
laziness	c
and	c
it	c
make	c
citizens	c
less	c
involved	c
into	c
working	c
life	c
,	c
which	c
slows	c
down	c
economy	i
's	c
growth	c
and	c
makes	c
it	c
harder	c
for	c
government	i
to	c
pay	c
this	c
amount	c
of	c
money	c
for	c
everyone	c
.	c

resulted	c
in	c
level	i
of	c
investments	c
in	c
2013	c
being	c
almost	c
equal	c
to	c
the	c
one	c
on	c
2010	c
.	c

and	c
foremost	c
,	c
an	c
obvious	c
disadvantage	c
of	c
this	c
system	c
is	c
the	c
lack	c
of	c
funds	c
.	c

three	c
years	c
the	c
numbers	c
of	c
leader	c
countries	c
'	c
investments	c
steadily	c
fluctuated	c
,	c
followed	c
by	c
a	c
dramatic	c
increase	c
in	c
2010	c
and	c
2011	c
,	c
with	c
the	c
proportions	c
of	c
150	c
and	c
180	c
respectively	c
.	c

in	c
2006	c
there	c
is	c
only	c
100	c
billions	c
of	c
dollars	c
,	c
while	c
in	c
2011	c
we	c
have	c
279	c
billions	c
of	c
dollars	c
.	c

,	c
people	c
who	c
have	c
no	c
money	c
will	c
not	c
become	c
criminals	c
because	c
the	c
government	c
will	c
send	c
them	c
a	c
guaranteed	c
monthly	c
sum	c
.	c

this	c
case	c
,	c
2011	c
was	c
the	c
most	c
prospering	c
year	c
,	c
because	c
on	c
the	c
world	c
arena	c
the	c
amount	c
of	c
investments	c
achieves	i
the	c
peak	c
as	c
well	c
as	c
in	c
develloped	i
countries	c
whereas	c
in	c
countries	c
with	c
develloping	c
economy	c
the	c
highest	c
point	c
was	c
in	c
2012	c
.	c

possibly	c
means	c
that	c
the	i
renewable	i
energy	i
have	c
already	c
passed	c
the	c
pike	c
of	c
it	i
's	i
population	c
around	c
the	c
world	c
but	c
still	c
remains	c
required	c
.	c

problem	c
is	c
common	c
in	c
many	c
developed	c
countries	c
with	c
guaranteed	c
income	c
for	c
non	c
-	c
employed	c
.	c

,	c
the	c
investment	c
of	c
developed	c
countries	c
rises	c
untill	i
2008	c
,	c
and	c
then	c
untill	i
2011	c
.	c

for	c
developing	c
countries	c
,	c
here	c
we	c
can	c
see	c
a	c
quite	c
similar	c
trend	c
:	c
at	c
first	c
a	i
constant	i
growth	i
,	c
then	c
peak	c
little	c
bit	c
earlier	c
then	c
in	c
developing	c
countries	c
,	c
in	c
2011	c
,	c
and	c
after	c
a	c
significant	c
drop	c
of	c
numbers	c
,	c
until	c
approximately	c
150	c
$	c
Bn	c
,	c
what	c
almost	c
equalized	c
developed	c
countries	c
and	c
developing	c
.	c

,	c
you	c
have	c
better	i
job	i
that	c
means	c
you	c
have	c
better	i
life	i
and	c
that	c
means	c
you	c
should	c
pay	c
much	i
money	c
every	c
month	c
for	c
your	c
appartment	i
,	c
car	c
and	c
other	c
.	c

,	c
it	c
will	c
create	c
a	c
stable	c
economic	c
situation	c
,	c
as	c
good	c
workers	c
will	c
be	c
encouraged	c
to	c
stay	c
in	c
their	c
country	c
.	c

,	c
there	c
is	c
also	c
a	c
cultural	c
factor	c
,	c
which	c
influences	c
the	c
possibility	c
of	c
presenting	c
this	c
idea	c
.	c

think	c
that	c
it	c
's	c
obviously	c
that	c
peoples	c
mind	i
will	c
be	c
better	c
.	c

first	c
case	c
,	c
it	c
will	c
be	c
too	c
little	c
for	c
swiss	c
sitizen	c
,	c
in	c
second	i
case	i
,	c
Russian	c
sitizen	i
will	c
not	c
have	c
to	c
work	c
(	c
because	c
average	i
sallary	i
in	c
russia	i
is	c
about	c
50'000	c
per	c
mounth	i
)	c
and	c
in	c
some	c
time	c
goverment	i
will	c
have	c
no	c
money	c
to	c
give	c
this	c
basis	c
.	c

people	c
associated	c
with	c
politics	c
propose	c
a	c
system	c
in	c
which	c
every	c
citizen	c
would	c
recieve	c
some	c
amount	c
of	c
money	c
every	c
month	c
,	c
regardless	c
of	c
his	c
income	c
.	c

the	c
graph	c
showing	c
the	c
number	c
of	c
investments	c
in	c
developing	c
countries	c
increased	c
more	c
or	c
less	c
stable	c
,	c
the	c
one	c
illustrating	c
the	c
developed	c
countries	c
was	c
more	c
fluctuated	c
-	c
it	c
raised	c
and	c
decreased	c
twice	c
.	c

only	c
benefit	c
is	c
that	c
people	c
could	c
afford	c
to	c
buy	c
more	c
goods	c
,	c
while	c
the	c
disadvantages	c
are	c
lack	i
of	c
employees	c
,	c
economic	c
problems	c
,	c
lower	i
level	i
of	c
life	c
.	c

,	c
it	c
should	c
be	c
taken	c
into	c
account	c
that	c
a	c
lot	c
of	c
money	c
citizens	c
spend	c
to	c
pay	c
various	c
bills	c
on	c
utilities	c
,	c
debts	c
,	c
education	c
and	c
medicine	c
.	c

of	c
all	c
,	c
just	c
giving	c
someone	c
a	c
sum	c
of	c
money	c
for	c
free	c
can	c
infleunce	i
those	c
who	c
attend	c
their	c
workplaces	c
on	c
a	c
regular	c
basis	c
.	c

can	c
have	c
a	c
chance	c
ti	i
live	c
without	c
fears	c
of	c
what	c
they	c
should	c
eat	c
,	c
where	c
they	c
should	c
sleep	c
and	c
even	c
how	c
to	c
survive	c
tommorow	i
.	c

,	c
it	c
gives	c
the	c
citizens	c
a	c
sense	c
of	c
security	c
.	c

personally	c
believe	c
that	c
this	c
idea	c
is	c
very	c
useful	c
.	c

system	c
is	c
vesy	i
similar	c
to	c
socialism	c
and	c
it	c
have	c
similar	c
profit	c
.	c

,	c
index	i
of	c
investment	c
in	c
developed	c
countries	c
almost	c
twice	c
as	c
high	c
as	c
in	c
developing	c
countries	c
this	c
years	c
.	c

from	c
developed	c
countries	c
had	c
a	c
dramatic	c
increase	c
troughout	i
the	c
period	c
from	c
2006	c
to	c
2011	c
.	c

,	c
the	c
main	c
factor	c
is	c
that	c
for	c
younger	i
generation	i
18	c
-	c
25	c
years	c
old	c
it	c
is	c
hard	c
to	c
find	c
a	c
job	c
.	c

,	c
science	c
,	c
art	c
-	c
these	c
occupations	c
will	c
be	c
prevalent	c
in	c
our	c
future	c
with	c
basic	c
income	c
,	c
and	c
right	c
now	c
,	c
levels	c
of	c
literacy	c
and	c
education	c
,	c
especially	c
in	c
developing	c
countries	c
are	c
just	c
to	i
low	c
to	c
establish	c
such	c
system	i
.	c

bar	c
chart	c
shows	c
that	c
developed	c
countries	c
invested	c
more	c
in	c
renewable	c
energy	c
than	c
developing	c
countries	c
.	c

the	c
world	c
total	c
investment	c
began	c
to	c
decrease	c
and	c
from	c
2011	c
to	c
2013	c
it	c
fell	c
from	c
279	c
billion	c
dollars	c
to	c
214	c
.	c

2006	c
the	c
world	c
total	c
investment	c
was	c
the	c
lowest	c
and	c
was	c
100	c
billion	c
dollars	c
what	c
is	c
almost	c
thirdly	i
less	i
that	i
the	i
highest	i
world	i
total	c
investment	c
.	c

system	c
of	c
additional	c
fees	c
in	c
different	c
countries	c
is	c
controvercial	i
for	c
the	i
lots	i
of	i
reasons	i
.	c

first	c
,	c
let	c
's	c
see	c
the	c
benefits	c
of	c
additional	i
income	i
system	i
.	c

target	c
here	c
is	c
that	c
every	c
occupant	c
of	c
a	c
particular	c
area	c
and	c
country	c
receives	c
an	c
exact	c
and	c
guaranteed	c
sum	c
of	c
money	c
every	c
month	c
and	c
it	c
does	c
not	c
matter	c
if	c
you	c
receive	c
any	c
income	c
from	c
other	c
places	c
or	c
not	c
.	c

essay	c
will	c
argue	c
that	c
the	c
advantages	c
of	c
this	c
system	c
outweigh	c
the	c
drawbacks	c
.	c

,	c
the	c
advantages	c
of	c
this	c
system	c
outweigh	c
the	c
disadvantages	c
.	c

do	c
not	c
consider	c
this	c
sum	c
as	c
the	c
only	c
way	c
of	c
getting	c
money	c
,	c
they	c
continue	c
working	c
in	c
organizations	c
of	c
creating	c
businesses	c
,	c
they	c
have	c
not	c
become	c
lazy	c
.	c

would	c
not	c
be	c
a	c
lie	c
if	c
I	c
say	c
that	c
a	c
huge	c
amount	c
of	c
families	c
exist	c
only	c
because	c
of	c
money	c
.	c

of	c
some	c
countries	c
perform	c
a	c
practice	c
which	c
is	c
called	c
\"	c
Guaranteed	c
Basic	c
Income	c
\"	c
which	c
mean	c
that	c
every	c
person	c
have	c
a	c
month	c
income	c
despite	c
his	c
job	c
