man	c
kan	c
lära	c
sig	c
mycket	c
av	c
det	i
vilket	c
är	c
utnyttjbar	i
i	c
hela	c
livet	c
ifall	c
man	c
lär	c
sig	c
mycket	c
.	c

Jag	c
ska	c
solen	i
och	c
bada	c

Jag	c
brukar	c
säga	c
till	c
mina	c
kompisar	c
att	c
kärlek	c
kan	c
vara	c
bra	c
och	c
farlig	c
.	c

Boken	c
beskriver	c
om	i
en	c
riktigt	i
historia	c
.	c

De	c
brukar	c
utsatt	i
eftersom	i
den	i
är	c
en	i
psykologisk	i
fenomen	c
som	i
mannickor	i
tycker	c
att	c
den	c
grupp	i
är	c
bäst	c
och	c
andra	i
gruppen	i
är	c
dåliga	c
.	c

Visserligen	c
säger	c
många	c
att	c
skolundervisningen	c
på	c
elevernas	c
hemspråk	c
ger	c
bättre	c
resultat	c
och	c
att	c
bemöta	c
människor	c
med	i
deras	c
språk	c
i	i
statliga	c
myndighet	i
ger	c
bättre	c
service	c
.	c

För	c
det	c
andra	c
brukar	c
jag	c
äta	c
bullar	c
med	i
kaffe	i
,	c
men	c
finns	c
ingen	i
bullar	c
i	c
godisautomat	i
.	c

Alla	c
vi	c
vuxna	c
är	c
medvetna	c
om	c
risken	c
som	c
finns	c
men	i
man	c
oroar	c
sig	c
för	c
generationer	i
som	c
växer	c
upp	c
idag	c
för	c
det	c
kan	c
vara	c
ett	c
beteende	c
som	c
begränsar	c
deras	c
möjligheter	c
och	c
förmågor	c
på	c
något	c
sätt	c
.	c

Genom	i
det	c
sättet	c
kan	c
man	c
visa	c
sig	i
som	i
man	i
vill	c
,	i
skaffa	c
kompisar	c
,	c
ha	c
tillgång	c
till	c
olika	c
nätverk	c
,	c
delta	c
i	c
aktiviteter	c
osv	c
.	c

Nu	c
är	c
det	c
enkelt	c
att	c
prata	c
med	c
en	c
vän	c
som	c
lever	c
utomland	i
eftersom	c
teknologen	i
har	c
hjälpte	i
oss	c
mycket	c
.	c

Till	c
exempel	c
vad	i
du	c
tycker	i
om	c
att	c
plugga	c
en	c
musik	i
kurs	i
,	i
lycklivgt	i
kan	c
du	c
spela	c
piano	c
och	i
där	c
du	c
kan	i
lära	c
känna	c
nya	c
vänner	c
.	c

﻿ ␤	c
B12BT1	c

Däremot	c
så	c
har	c
prinsessan	c
och	c
kungen	c
mer	c
relaterad	i
en	c
pappa	i
dotter	i
relation	i
.	c

utseende	i
spelar	c
en	c
mycket	c
viktig	c
roll	c
i	c
vårt	c
dagliga	c
liv	c
.	c

Vårdguiden	c
skriver	c
:	c
”	c
Vem	c
som	c
har	c
juridiskt	c
ansvar	c
för	c
att	c
ett	c
barn	c
får	c
god	c
omvårdnad	c
bestäms	c
i	c
lagen	c
,	c
föräldrabalken	c
.	c

Men	c
nu	c
är	c
nästan	c
alla	i
via	c
nät	i
,	c
Emil	i
och	c
mobiler	c
.	c

Jag	c
är	i
David	c
och	c
jag	c
bor	c
i	c
Norrby	i
och	c
jag	c
ska	c
studera	c
kemi	c
på	c
C-skola	i
i	c
Augusti	i
.	c

Tuija	c
Nikko	c
är	c
en	c
forskare	c
vid	c
Helsingfors	c
handelshögskolan	i
och	c
hon	c
har	c
studerat	c
språkkulturen	c
i	c
finska	c
och	c
svenska	c
företag	c
som	c
har	c
slagits	c
ihop	c
.	c

!	c

Kram	c
och	c
puss	c
!	c

Hej	c
Emma	c

Jag	c
brukade	c
träffa	c
mina	c
kompisar	c
där	c
och	c
åt	i
en	i
god	c
mat	c
vi	i
fyrade	i
våra	c
földesdag	i
där	c
och	i
vi	c
sjöng	c
och	c
dansade	c
.	c

De	c
flesta	c
av	i
brotten	i
begås	c
av	c
outbildade	c
och	c
omoraliska	c
människor	c
och	c
i	c
varje	c
samhälle	c
finns	c
det	c
sådana	c
typer	c
.	c

Avslutningsvis	c
så	c
vill	c
jag	c
visa	c
hur	c
olika	c
litterära	c
verk	c
skildrar	c
när	i
man	c
går	c
i	i
djupet	c
.	c

Emma	c
!	c

Vi	c
pratade	c
lite	c
då	c
,	c
och	c
vi	c
pratade	c
också	c
om	c
de	c
sista	c
dagarna	c
vi	c
var	c
tillsammans	c
.	c

Mitt	c
andra	c
tips	c
är	c
en	i
kärleksrealation	c
kan	c
vara	c
fantastisk	c
,	c
men	c
det	c
finns	c
vissa	c
förväntningar	c
som	c
kan	c
skada	c
förhållanden	c
.	c

Människor	c
oftare	i
delar	i
i	i
en	c
grupp	c
speciellt	i
män	c
.	c

187	c

Finns	c
det	i
behov	i
att	i
ställa	c
extra	c
höga	c
krav	c
till	i
deras	c
levnadssätt	c
?	c

Bland	c
orsakerna	c
till	c
brottet	c
kriminalitet	c
kan	c
räknas	c
bland	c
annat	c
biologiska	c
skäl	c
,	c
ekonomiska	c
skäl	c
,	c
psykologiska	c
skäl	c
,	c
sociokulturella	c
skäl	c
eller	c
familjebeteende	c
.	c

Först	c
och	c
främst	c
är	c
det	c
en	c
bra	c
sak	c
för	c
studenter	i
.	c

Det	c
finns	i
väldigt	c
bra	c
ord	c
som	c
kan	c
hjälp	i
människor	c
.	c

De	c
flesta	c
menar	c
att	c
det	c
är	c
allmän	c
och	c
lika	c
rösträtt	c
på	c
villkor	c
att	c
man	c
är	c
18	c
år	c
och	c
över	c
.	c

På	i
2012	c
existerade	i
3,3	c
miljoner	c
moderna	c
telefoner	c
i	c
industri	i
i	c
Sverige	c
.	c

Jag	c
har	c
flera	c
förslagor	i
åt	c
dig	c
för	c
att	c
ha	i
bra	i
intervju	c
.	c

Fler	c
faktorer	c
för	i
detta	c
finns	c
,	c
exempelvis	c
mellan	i
1950	c
och	c
1980	c
skedde	c
en	c
inflyttning	c
då	c
många	c
svenskar	c
från	c
Finland	c
flyttade	c
tillbaka	c
till	c
Sverige	c
och	i
därför	c
minskade	c
antalet	c
svenskar	c
i	c
finska	c
samhället	c
och	i
även	c
att	c
fler	c
barn	c
med	c
tvåspråkiga	c
föräldrar	c
fick	c
bara	i
lära	c
sig	c
finska	c
.	c

Men	c
jag	c
har	c
några	c
bra	c
tips	c
för	c
hur	c
du	c
kan	c
göra	c
.	c

I	i
året	i
2000	c
det	c
var	i
största	c
framsteg	i
till	i
teknolog	i
,	c
i	i
2004	i
börjar	c
folk	c
använda	c
Facebook	c
,	i
om	i
jag	c
ska	c
berätta	c
bara	i
om	c
Facebook	c
det	i
är	i
jätte	i
stor	i
sätt	i
för	c
Kommunikationen	c
man	i
kan	c
dela	c
upp	i
vad	c
mad	i
gör	c
just	c
nu	c
,	i
eller	c
ser	i
vad	c
gör	i
sina	i
kompisar	c
och	c
kommentar	i
till	i
dem	c
.	c

En	c
bra	c
ekonomi	c
hjälper	c
men	c
är	c
inte	c
den	c
enda	c
viktiga	c
faktorn	c
.	c

Efter	c
att	c
storebror	c
rider	i
till	c
en	c
annan	c
ort	c
för	c
att	c
rädda	c
en	c
motståndskämpe	c
som	c
är	c
fången	c
av	i
förtryckaren	c
beger	c
sig	c
även	c
lillebrodern	c
upp	c
i	c
bergen	c
och	i
på	c
vägen	c
dit	c
får	c
han	c
ta	i
reda	c
på	c
förrädaren	c
men	i
han	c
grips	c
av	c
förtryckarens	c
soldater	c
innan	c
han	c
kommer	c
fram	c
som	i
senare	i
släpps	i
fri	i
igen	c
.	c

Men	c
så	c
är	c
det	c
inte	c
i	c
hela	c
landet	c
påstår	i
Torkel	c
Jansson	c
,	c
proffesor	i
i	c
historia	c
vid	c
Uppsala	c
universitetet	i
,	i
han	i
framhåller	c
Vasa	c
som	c
ett	c
gott	c
exempel	c
,	c
den	c
enda	c
genuint	c
tvåspråkiga	c
storstaden	c
i	c
Finland	c
.	c

Det	c
är	c
stor	i
park	c
som	c
alla	c
folk	i
går	c
och	i
faktiskt	i
jag	c
brukar	c
går	i
varje	c
dag	c
lite	i
och	c
villa	i
lite	c
där	c
.	c

Några	i
kläder	i
gör	c
människor	i
ser	c
ut	i
mer	c
professionella	c
eller	c
känner	c
sig	c
mer	c
bekväma	c
.	c

I	c
den	c
andra	c
artikeln	c
\"	i
Tre	c
röster	c
om	c
svenskans	c
ställning	c
i	c
Finland	c
\"	c
(	c
Parnass	c
2013:3	c
)	c
berättar	i
Catharina	c
Söderbergh	c
i	i
sin	i
artikel	i
att	c
Maria	c
Tolpannen	c
som	i
är	c
finsk	c
riksdagspolitiker	c
och	c
sannfinländare	c
anser	i
att	c
svenskan	c
tar	c
för	c
stor	c
plats	c
i	c
det	c
finska	c
samhället	c
samt	c
är	i
hon	i
kritisk	c
till	c
obligatoriska	i
svenskundervisningen	c
i	c
de	c
finska	c
skolorna	c
.	c

Patrik	c
Lindenfors	c
,	c
dn.se	c
,	c
säger	c
att	c
”	c
En	c
del	c
menar	c
att	c
man	c
inte	c
ska	c
sänka	c
åldern	c
eftersom	c
de	c
under	c
18	c
år	c
är	c
ansvarslösa	c
”	c
,	c
vilket	c
kan	c
resultera	c
i	c
de	i
inte	c
har	c
tillräckligt	c
med	c
fakta	c
för	c
att	c
kunna	c
rösta	c
respektabelt	c
,	c
vilket	c
kan	c
leda	c
till	c
att	c
extrempartier	c
vinner	c
.	c

De	c
bestämmer	c
sig	c
för	c
att	c
sina	i
egna	c
liv	c
eftersom	i
den	c
äldre	c
brodern	c
har	c
blivit	c
förlamad	c
så	i
att	c
dem	i
båda	c
skulle	i
vara	i
friska	c
på	i
den	c
nya	c
världen	c
.	c

För	c
det	c
första	c
att	i
det	i
bra	c
för	c
mig	c
att	c
ha	c
en	c
bill	i
eftersom	c
jag	c
är	c
student	c
och	c
har	c
stor	c
familig	i
.	c

Hon	c
älskade	i
honom	c
och	c
hjälpte	i
honom	c
.	c

Jag	c
är	i
mår	c
bra	c
.	c

Det	c
andra	c
litterära	c
verket	c
är	c
Boken	i
\"	c
När	c
hunden	c
kommer	c
\"	c
och	c
den	c
handlar	c
om	c
en	c
kärleksrelation	c
mellan	c
ett	c
ungt	c
par	c
och	i
innan	c
en	c
potentiell	c
splittring	c
i	c
förhållandet	c
så	c
sker	c
det	c
något	c
komplicerat	c
med	c
killens	i
om	i
ett	i
mord	i
.	i

Alla	c
har	c
egen	i
¨	c
kulturgrammatik	c
¨	c
och	c
man	c
ska	c
ta	c
hänsyn	c
på	i
det	c
.	c

Detta	c
för	c
att	c
man	c
vill	c
kunna	c
använda	c
språket	c
i	c
hela	c
Norden	c
.	c

Jag	c
vet	c
att	c
det	c
är	c
svårt	c
när	c
man	c
börjar	c
bo	c
med	c
en	c
ny	c
person	c
.	c

Två	c
olika	c
barndom	i

Idag	c
lever	c
vi	c
i	c
en	c
värld	c
domineras	i
av	c
teknologin	i
som	c
har	i
varit	i
en	c
nödvändig	c
del	c
av	c
vårt	c
dagliga	c
liv	c
.	c

Jag	c
hoppas	c
att	c
du	c
tänka	i
med	i
min	i
förslag	c
.	c

Temat	c
är	c
kärlek	c
i	c
denna	c
film	c
,	c
för	c
att	c
i	c
slutändan	c
så	c
är	c
det	c
deras	c
kärlek	c
för	c
varandra	c
,	c
deras	c
mor	c
och	c
dotter	i
relation	i
,	c
som	c
gör	c
att	c
de	c
förlåter	c
varandra	c
och	c
börjar	c
kommunicera	c
bättre	c
.	c

Många	c
språk	c
håller	c
på	c
att	c
försvinna	c
och	c
därför	c
har	c
Lisbet	c
Rausing	c
skänkt	c
från	i
egna	i
ficka	i
på	i
trehundra	c
mijoner	c
kronor	c
till	c
forskare	c
för	c
att	c
hjälpa	i
att	i
utrotningshotade	c
språk	c
ska	c
inte	i
blir	i
bortglömda	c
.	c

Alla	c
som	c
träffar	i
jag	c
där	c
kommer	c
från	c
olika	c
lande$	i
och	c
dem	i
vill	c
också	c
kunna	c
prata	c
bra	c
svenska	c
fråmgang	i
.	i

Lövsta	i
är	c
mycket	c
bra	c
.	c

Vi	c
Hörs	c

han	i
bär	i
honnom	i
till	c
sitt	c
hus	c
och	c
behandlade	c
den	i
.	c

Jag	c
ska	c
skriva	c
om	c
mitt	i
resa	c
till	c
Gotlan	i
.	c

Landerna	i
i	c
världens	i
lyckligaste	i
lander	i
list	i
ha	i
mycket	c
bra	i
ekonomi	c
.	c

Jag	c
tycker	c
att	c
$$	i
kan	c
bygga	c
caféteria	i
till	c
större	i
plats	c
med	c
kaffebryggare	c
för	c
studentens	i
behov	c
.	c

Så	c
hoppas	i
att	c
du	c
håller	c
min	i
förslag	c
!	c

Men	c
är	c
det	c
sannolikt	c
?	c

Om	c
människor	c
inte	c
förstår	c
svenska	c
språk	i
,	c
hur	c
ska	c
de	c
överleva	c
i	c
Sverige	c
?	c

Jag	c
vet	c
att	c
politikerna	c
i	c
kommunen	c
tänker	c
stänga	c
biblioteket	c
i	c
mitt	c
bostadsområde	c
.	c

Om	c
vi	c
ska	c
ge	c
bort	c
pengar	c
då	i
är	c
vi	c
precis	c
som	c
alla	c
andra	c
gäster	c
och	i
det	i
vill	c
jag	c
inte	c
att	c
bli	i
så	i
.	c

Jag	c
bor	c
med	c
min	c
sambo	c
.	c

Där	c
finns	c
många	c
saker	c
som	c
man	c
kan	c
göra	c
t.ex	i
man	c
kan	i
skriva	c
ut	c
,	c
träffa	c
kompisar	c
,	c
låna	c
filmer	c
gratis	c
,	i
det	i
också	i
finns	c
lampor	c
för	c
vitamin	c
D.	c

För	c
det	c
första	c
kaffeautomat	i
fungerar	i
inte	c
ibland	c
när	c
vi	c
stoppa	i
in	c
kortet	c
för	c
att	c
köpa	c
en	c
kopp	c
kaffe	c
.	c

Några	c
människor	c
tycker	c
att	c
det	c
inte	i
bra	i
att	c
barn	c
tar	i
på	i
sig	i
slöjor	i
på	c
dagis	c
men	c
det	c
är	c
deras	c
religion	c
och	c
kultur	c
så	c
vi	c
måste	c
visa	c
respekt	c
till	i
dom	c
eftersom	c
det	c
inte	c
rätt	i
att	c
tvinga	c
dom	c
.	c

Om	c
en	c
olycka	c
händer	c
och	c
man	c
skadar	c
sig	c
själv	i
är	c
det	c
svårt	c
att	c
få	c
ut	c
försäkringsersättning	c
.	c

Det	c
är	c
hemskt	c
bra	c
med	c
mig	c
.	c

Om	c
vi	c
kommer	i
att	i
jämföra	i
då	c
med	c
nu	c
för	i
vad	c
gäller	c
att	c
kommunicera	c
,	c
vi	c
ska	i
markera	i
en	c
stor	c
skillnad	c
.	c

Inte	c
alla	c
som	c
begår	c
skattefusk	c
dock	i
döms	c
till	c
samma	c
straff	c
,	c
utan	c
straffet	c
och	c
påföljder	i
avgörs	c
av	c
hur	c
grovt	c
brottet	c
var	c
och	c
vem	c
som	c
begick	c
det	c
.	c

Jag	c
tycker	c
om	c
C-svensk-stad	i
för	c
att	c
min	c
familj	i
har	i
I	i
C-svensk-stad	c
och	c
mina	c
vänner	c
åckså	i
har	i
i	c
C-svensk-stad	i
.	c

Till	c
exempel	c
:	c
diskmaskin	c
,	c
spis	c
,	c
dammsugare	c
,	c
TV	c
,	c
radio	c
,	c
mikro	c
,	c
kylskåp	c
,	c
torrmaskin	i
,	c
vattenkokare	c
,	c
kaffemaskin	c
,	c
tvättmaskin	c
,	c
tryttkokare	i
,	c
stekpanna	c
så	i
det	c
finns	c
många	c
olika	c
saker	c
för	i
ge	i
till	c
de	i
.	c

När	c
man	c
har	i
ingen	i
bil	c
,	c
får	c
man	c
promenrar	i
sig	i
$ill	i
jobb	i
eller	c
tar	i
bussen	c
,	c
Det	c
är	i
inte	c
så	c
snabb	i
,	c
och	c
man	c
måste	c
planera	c
en	i
liten	i
mer	c
,	c
men	c
det	c
är	c
naturliga	i
för	c
oss	c
.	c

Detta	c
fenomen	c
har	c
absolut	c
många	c
anledningar	c
som	c
driver	c
människorna	c
att	c
göra	c
så	c
,	i
fattigdom	i
är	c
en	c
av	c
de	c
färmaste	i
orsaker	i
som	c
driver	c
man	i
att	c
överge	c
sitt	c
samvete	c
och	c
ändra	c
sin	i
bra	i
beteende	c
,	i
samt	i
är	c
girighet	c
en	c
viktig	c
orsak	c
när	c
man	c
visa	i
inte	i
lojalitet	c
mot	c
sitt	c
land	c
och	c
tjäna	i
mer	c
pengar	c
på	c
oetiska	c
sätt	c
.	c

Ve	i
kom	i
från	c
alla	c
land	i
.	c

Strindberg	c
visade	c
också	c
att	c
mobbningen	c
och	c
den	c
kränkande	c
behandlingen	c
börjar	c
i	c
barndomen	c
,	c
medan	c
Lindgren	c
visade	c
tvärtom	i
att	c
kärleken	c
skapas	c
i	c
barndomen	c
.	c

Jag	c
studerar	c
svenska	c
på	c
SFI	c
i	c
Haga	i
.	c

Hej	c
!	c

Från	i
utseendet	c
kan	c
vi	c
inte	c
förtså	i
även	i
att	i
man	c
är	c
professionel	i
eller	c
inte	c
eftersom	c
kanse	i
ser	c
man	i
seriös	c
ut	c
bara	c
för	c
arbetsplatsen	i
skull	c
.	c

Teman	i
till	c
stjärnlösa	i
nätter	c
är	c
redig	i
redan	c
i	c
anslag	i
och	c
fördjupning	i
där	i
den	i
visar	i
att	c
killen	c
har	i
ingen	i
bra	c
kommunikation	c
med	c
sin	c
fader	c
senare	i
tar	i
man	c
reda	c
små	i
syskons	i
reaktion	c
angående	i
resa	i
till	c
Kurdistan	c
är	i
.	c

Jag	c
studerar	c
svenska	c
på	c
sfi	c
I	i
D-svensk-stad	i
.	c

Filmen	i
\"	c
Modig	c
\"	c
tas	c
det	i
upp	c
tydligt	c
om	i
relationen	c
mellan	c
drottningen	c
,	c
prinsessan	c
och	c
kungen	c
.	c

Men	c
jag	c
har	c
varit	c
i	c
Stockholm	c
som	i
på	c
bara	i
flygplatsen	c
när	c
jag	c
reser	i
till	c
D-hemland	i
.	c

När	c
hon	c
var	c
åtta	c
år	c
gammal	c
hamnade	c
hon	c
på	c
barnhem	c
,	i
där	i
adopterats	i
hon	c
av	c
en	c
svensk	c
familj	c
(	c
Rikardsson	c
)	c
.	c

När	c
man	c
går	i
där	i
man	c
ser	i
natur	c
som	c
många	c
träder	i
och	c
strandna	i
.	c

Han	i
pratade	c
med	c
alla	c
gatubarn	c
och	i
speciell	i
hon	c
hörde	i
annorlunda	i
gatubarnet	i
sorgliga	c
livshistoria	c
och	c
bestämde	c
hon	i
sig	c
för	c
att	c
skriva	c
en	c
roman	c
om	c
gatubarn	i
livshistoria	c
.	c

Har	c
olika	c
kulturer	c
olika	c
syn	c
på	c
lycka	c
?	c

Det	i
hände	c
så	i
ofta	c
för	c
mig	c
också	c
.	c

Alltmer	i
som	i
nynorskans	c
situation	c
i	c
Norge	c
,	c
Riad	c
skriver	i
om	c
svenskas	i
status	c
som	c
ett	c
tvångspåk	i
i	c
Finland	c
bland	c
några	i
elever	c
.	c

När	c
den	c
äldre	c
brodern	c
får	c
reda	c
på	c
detta	c
vänds	c
hans	c
värld	c
upp	c
och	c
ned	c
,	c
och	c
då	c
söker	c
han	c
till	i
den	c
närmaste	c
tryggheten	c
han	c
känner	c
,	c
hans	c
tjej	c
som	c
ger	c
familjen	c
stöd	c
och	c
omsorg	c
.	c

Hon	c
är	i
egenskaper	c
som	c
är	c
positiva	c
tycker	i
jag	c
.	c

Varför	c
?	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
ock	i
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
en	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Efteråt	c
blir	c
drottningen	c
(	c
mamman	c
)	c
rasande	c
och	c
då	c
prinsessan	c
kan	i
inte	c
stå	c
ut	c
med	c
henne	c
längre	c
,	i
hon	i
ger	c
iväg	i
vilket	i
leder	c
till	c
en	c
häxa	c
som	c
lägger	i
drottningen	i
liv	c
i	i
ett	i
spel	c
,	i
alltså	i
förvandlas	c
mamma	i
till	c
en	c
björn	c
.	c

Pernilla	c
är	c
en	c
kvinna	c
med	c
blåa	c
ögon	c
och	c
finkläd	i
.	i

Mest	c
irriterande	c
med	c
det	i
för	c
August	c
Strindberg	c
var	c
att	c
på	c
den	c
tiden	c
var	c
familjen	c
nästan	c
helig	c
,	c
och	c
man	c
kunde	c
inte	c
alls	c
tala	c
om	c
eller	c
kritisera	c
familjer	i
.	c

I	i
det	i
här	i
fallet	i
fungerar	c
kursen	c
som	c
hjälp	i
till	c
elever	c
.	c

I	c
de	c
fleska	i
länder	c
(	c
demokratiska	c
länder	c
)	c
åldersgräns	i
ligger	i
på	c
18	c
år	c
för	c
då	c
enligt	c
FN:s	c
barnkonventionen	i
räknar	i
alla	c
människor	c
i	i
18ålder	i
som	c
vuxna	c
och	c
då	c
kan	c
man	c
utan	c
föräldrarnas	c
medgivandet	i
flytta	c
hemifrån	c
,	c
gifta	c
sig	c
osv.	c
och	c
i	c
visa	i
länder	c
köpa	c
starkalkohol	i
i	c
affären	c
.	c

Hur	c
är	c
det	c
med	c
dig	c
?	c

Familjen	c
av	c
idag	c

Också	i
jag	i
gillar	c
att	c
i	i
Sverige	c
finns	c
många	c
affärer	c
när	i
man	c
kan	c
handla	c
kläder	c
även	i
begagnade	c
.	c

Men	c
man	c
måste	c
tänker	i
myck$	i
innan	c
man	c
ha	i
en	c
relation	c
.	c

Då	c
vänder	c
den	i
unga	c
prinsessan	c
till	c
en	c
gammal	c
häxa	c
om	i
hopp	c
att	i
försöka	c
förändra	c
sin	c
mammas	c
tankar	c
och	c
åsikter	c
men	i
mamman	c
förvandlas	c
till	c
en	c
björn	c
istället	c
som	i
är	i
kungens	c
värsta	c
fiende	c
.	c

Dessutom	c
har	c
religionen	c
en	c
väldig	i
viktig	c
betydelse	c
för	c
lyckan	c
i	c
några	c
religiösa	c
länder	c
.	c

Visst	c
är	c
det	c
fint	c
att	c
folk	c
försöker	c
hålla	c
hårt	c
i	c
sin	c
kultur	c
,	c
men	c
enligt	c
mig	c
är	c
jobbet	c
som	c
behövs	c
betydligt	c
mycket	c
större	c
än	c
utvinnandet	i
utav	i
en	i
räddning	c
av	c
ett	c
minoritetsspråk	c
.	c

För	c
att	c
kunna	c
prata	c
om	c
vad	c
egentligen	i
är	c
,	c
måste	c
man	c
prata	c
först	i
om	c
självkänsla	c
.	c

Nu	c
saknar	c
jag	c
den	c
.	c

Kan	i
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

Anna	c
blir	c
träffad	c
i	c
hjärtat	c
av	c
en	c
förtrollning	c
som	c
endast	c
kan	c
hävas	c
genom	c
äkta	c
syskonkärlek	c
.	c

Först	c
och	c
främst	c
är	c
det	c
inte	c
tillräckligt	c
att	c
ha	c
bara	c
en	c
kaffeautomat	c
och	c
en	c
godisautomat	c
på	c
skolan	c
.	c

Sedan	c
utvecklade	c
man	c
med	i
nya	c
material	c
,	c
style	i
,	c
färg	i
.	c

I	c
anslaget	c
av	i
filmen	c
ser	c
vi	c
ett	c
gäng	c
som	c
jobbar	c
,	c
de	c
gör	c
is	i
bitar	i
för	c
att	c
sälja	c
.	c

Dessutom	c
står	i
det	c
troliget	i
i	i
kö	c
då	c
alla	c
vill	c
samtidigt	i
ha	c
en	i
rast	c
och	c
café	i
.	c

Man	c
kan	c
promenera	c
genom	c
staden	c
hela	c
dagen	c
och	c
beundra	c
den	i
domkyrkan	c
,	c
många	c
olika	c
små	c
kyrkor	c
och	c
flera	c
gamla	c
byggnaden	i
.	c

Slutligen	c
vill	c
jag	c
säga	c
att	c
vi	c
har	c
bara	c
ett	c
enda	c
bibliotek	c
och	c
vi	c
vill	c
inte	c
förlora	c
det	c
.	c

Min	i
klassrumet	i
har	c
20	c
elever	c
och	c
de	c
kommer	c
från	c
olika	c
lander	i
.	c

Jag	c
tycker	c
att	c
kommounen	i
inte	i
stänga	i
det	i
plats	i
darför	i
att	c
det	i
är	c
bra	c
för	c
allt	c
.	c

Också	c
som	i
har	i
hänt	i
på	i
henne	c
i	c
skola	i
blev	i
mobbad	c
för	c
att	c
bra	i
man	i
är	i
inte	i
samma	i
som	c
andra	i
,	c
och	c
man	i
ser	c
människor	c
på	c
olika	c
sätt	c
och	c
att	i
ha	i
olika	c
attityd	c
,	i
och	c
tänker	i
man	i
han	i
är	c
dålig	c
och	c
hon	c
är	c
bra	c
även	c
om	i
man	c
vett	i
inte	i
den	i
har	i
person	i
man	i
gissar	c
bara	c
det	i
finns	i
också	c
i	c
mitt	c
hemland	c
att	i
se	c
människor	c
på	c
den	i
här	c
sätt	i
.	c

(	c
2011	c
)	c
.	c

Det	c
är	c
mitt	c
förslag	c
och	c
hoppas	i
att	c
vi	c
kan	c
komma	c
at	i
overens	i
på	i
någonting	c
så	c
fort	c
som	c
mojligt	i
.	c

Jag	c
tänkte	i
mycket	c
på	c
din	i
förslag	c
för	i
present	c
.	c

Så	i
att	i
det	c
kanske	c
är	i
onödigt	c
att	c
oroa	c
sig	c
om	c
man	c
kan	c
njuta	c
av	c
livet	c
.	c

Det	c
resulterar	c
till	i
att	c
hon	c
måste	c
rädda	c
hennes	i
mammas	c
liv	c
inom	c
två	c
dygn	c
och	c
därmed	c
förändra	c
sitt	c
öde	c
.	c

År	c
1972	c
togs	c
den	c
sista	c
manuella	c
växeln	c
ur	c
bruk	c
anger	i
Björkqvist	c
(	c
2012	c
)	c
.	c

(	c
Rose	c
2010	c
)	c

Trohet	c
är	c
jätteviktig	i
i	c
en	c
kärleksrelation	c
för	c
att	c
man	c
blir	c
glad	c
och	c
nöjd	c
om	c
ens	c
partner	c
är	c
trogen	c
.	c

Haj	i
meet	i
namen	i
Erik	i
Johansson	i
jag	i
bor	c
in	i
B-land	i
B-region	i
A-region	i
och	c
jog	i
protta	i
arabiska	c
och	c
engliska	i
i	i
litte	i
svenska	c
och	i
vi	i
har	c
3	c
rum	c
it	i
huset	c
dar	i
rum	i
är	c
meka	i
bra	c
liv	c
med	c
maen	i
familija	i
dar	i
huset	i
familjbostder	i
och	c
jag	c
vill	c
sta	i
och	i
jog	i
kan	c
ante	i
skriv	i
meka	i
ord	c
.	c

Om	c
man	c
är	c
otrogen	c
till	i
partner	i
skulle	c
påverkas	i
deras	c
kärleksrelation	c
.	c

Jag	c
har	c
studerat	c
på	c
SFI	c
i	c
Lundby	i
i	c
ungefär	c
nio	c
månader	c
och	c
jag	c
brukar	c
gå	c
dit	c
på	c
vardagar	c
.	c

Efter	i
att	i
Sigvard	c
är	c
kärp	i
och	c
smart	c
planerar	c
han	c
att	c
Nadja	c
och	c
Jocke	c
hans	i
gudson	c
ska	i
samlas	i
tillsammans	i
.	c

Termen	c
”	c
lycka	c
”	c
är	c
faktiskt	c
en	c
term	c
som	c
kan	c
få	i
oräkneliga	c
definitioner	c
.	c

26	c
apparater	c
finns	i
i	c
landet	c
1957	c
.	c

Men	c
samhället	c
förändrar	i
,	c
traditionell	i
förändrar	i
och	c
nämligen	i
våra	c
tänker	i
förändrar	i
.	c

Vi	c
tränar	c
på	c
svenska	i
grammatik	c
,	c
skriver	c
,	c
läser	c
och	c
diskuterar	c
.	c

För	c
det	c
andra	c
de	i
senaste	c
åren	c
har	c
många	c
människor	c
,	i
som	i
flyttat	c
till	c
Sund	i
på	c
grund	c
av	c
batterifabrik	i
och	i
de	c
har	c
barn	c
,	c
så	c
de	c
behöver	c
en	c
plats	c
,	i
som	c
en	c
park	c
för	c
ridäventyr	c
.	c

Det	c
tar	c
omkriga	i
3	c
minuter	c
.	c

Han	c
är	c
mycket	c
arg	c
över	i
sina	c
föräldrar	c
men	c
han	c
har	c
längtat	c
efter	c
sina	c
föräldrar	c
utan	c
att	c
tänka	c
vad	i
har	i
de	c
gjort	c
mot	c
