åtminstone	c
försöka	c
rädda	c
det	i
eller	c
ska	c
vi	c
ge	c
upp	c
?	c

Allt	c
verkar	c
vara	c
normalt	c
från	c
början	c
med	c
släkten	c
men	c
han	i
börjar	c
märka	c
så	i
småningom	i
att	c
de	c
har	c
planerat	c
något	c
i	c
hemlighet	c
.	c

Haga	c
lägger	i
utan	i
för	i
stand	i
.	c
Allting	c
fö	i
mig	c
.	c

Försök	c
att	c
möten	i
dina	c
grannar	c
snart	c
!	c

Sverige	c
är	c
ett	c
stort	c
och	c
fint	c
land	c
.	c

Från	c
Bagdad	c
åker	c
jag	c
till	c
min	c
lilla	c
by	c
som	c
heter	c
Paris	c
och	c
den	c
är	i
2	c
timmer	i
lång	i
från	c
Paris	c
med	c
bil	c
.	c

Den	c
här	i
första	c
texten	c
är	c
Rädd	c
och	c
hungrig	c
av	c
August	c
Strindberg	c
.	c

Det	c
tredje	c
och	c
främst	i
är	c
att	c
det	i
också	c
påverkade	i
familjeliv	i
eftersom	c
föräldrarna	c
inte	c
längre	c
ägnar	c
sig	c
åt	c
små	c
barn	c
som	c
tidigare	c
.	c

Istället	c
ska	c
vi	c
kunna	c
satsa	c
pengar	c
på	c
att	c
hjälpa	c
barn	c
som	c
svälter	c
och	c
ger	i
dem	c
möjligheter	i
att	c
gå	c
skolan	c
.	c

Pengar	c
,	c
utbildning	c
,	c
ett	c
bra	c
arbete	c
,	c
ett	i
högt	i
social	c
status	c
,	i
och	c
religion	c
är	c
bara	c
temporar	i
.	c

Därom	c
råder	c
ingen	c
tvekan	c
”	c
.	i
Vissa	c
anser	c
att	c
det	c
finns	c
någonting	c
viktigt	c
som	c
står	i
bakom	c
dörren	c
,	c
någonting	c
som	c
fått	c
samhället	c
att	c
acceptera	c
något	c
annat	c
än	c
kärnfamilj	i
.	c
Alltså	c
att	c
acceptera	c
att	c
familjen	c
kan	c
finnas	i
på	c
olika	c
sätt	c
liksom	i
en	c
föräldrarfamilj	i
eller	c
regnbågsfamilj	c
.	c

Genom	c
att	c
föräldrarna	c
lyssnar	c
på	c
sina	c
barn	c
så	c
känner	c
barnen	c
att	c
de	c
har	c
fått	c
föräldrarnas	c
tillit	c
och	c
väljer	c
därmed	c
att	c
lyssna	c
mer	c
på	c
sina	c
föräldrar	c
.	c

Jag	c
kan	c
rekomendera	c
några	c
tips	c
som	c
kan	c
vara	c
passande	c
till	i
dig	c
!	c

Vi	c
känner	c
oss	c
lyckliga	c
.	c

Utseendet	c
är	c
viktigt	c
men	c
mer	c
för	c
att	c
individen	c
själva	i
är	c
intresserad	c
av	c
att	c
följa	c
modet	c
,	c
kravet	c
från	c
samhället	c
är	c
inte	c
så	c
starkt	c
.	c
Andra	c
stora	c
länder	c
i	c
västvärlden	c
som	c
tex.	i
USA	c
,	c
Tyskland	c
och	c
Storbritannien	c
har	c
bra	c
ekonomi	c
,	c
ändå	c
hamnar	c
de	c
på	c
platserna	c
mellan	c
14	c
-	i
19	c
.	c

Med	c
personliga	c
orsaker	c
menar	c
jag	c
att	c
till	c
exempel	c
någon	c
inte	c
har	c
bra	c
ekonomi	c
och	c
försöker	c
spara	c
lite	c
till	c
igenom	i
att	c
inte	c
betala	c
skatt	c
.	c

Hej	c
Anna	c
heter	c
jag	c
och	c
jag	c
ska	c
berätta	c
om	c
en	c
plats	c
som	c
är	c
viktig	c
för	c
mig	c
och	c
jag	c
brukar	c
gå	c
dit	c
.	c

Ordet	c
”	c
millenial	i
”	c
myntades	c
för	c
att	c
referera	c
till	c
den	c
generation	c
som	c
föddes	c
och	c
växte	c
upp	c
mellan	c
1985	c
och	c
1995	c
i	c
västvärlden	c
,	c
dvs	c
,	i
de	c
som	c
vuxna	c
omkring	c
början	c
av	c
det	c
tredje	c
milleniet	i
,	c
år	c
2000	c
.	c

Ibland	c
gick	c
vi	c
på	c
bio	c
eller	c
handlade	c
.	c
Det	c
finns	c
många	c
och	c
olika	c
stora	c
äffaren	i
i	c
Paris	c
.	c

Jag	c
ska	c
berätta	c
om	c
när	c
jag	c
flyttade	c
till	c
Sverige	c
för	c
att	c
bo	c
här	c
.	c
Första	c
gången	c
när	c
jag	c
kom	c
till	c
Sverige	c
var	c
det	c
mycket	c
snå	i
och	c
mycket	c
kallt	c
väder	c
.	c

För	c
att	c
lösa	c
problemen	c
borde	c
man	c
byta	c
till	c
en	c
arbetsdag	c
som	c
består	c
av	c
sex	c
timmar	c
och	c
lägga	c
mer	c
fokus	c
i	c
skolan	c
på	c
attityd	c
och	c
personliga	c
egenskaper	c
.	c

Den	i
viktigaste	c
är	c
att	c
omradet	i
och	c
miljon	i
i	c
vilken	i
man	c
utvecklar	i
sig	i
kan	i
ha	c
allt	c
som	c
man	c
behover	i
för	c
att	c
bli	c
en	c
lycklig	c
person	c
,	c
men	c
det	c
är	c
sant	c
att	c
i	c
rikare	c
länder	c
kan	c
man	c
få	c
mer	i
mojligheterna	i
för	i
att	c
uppnå	c
alla	c
målen	i
i	c
livet	c
och	c
inte	c
bli	c
en	c
frusterad	i
eller	c
ledsen	c
person	c
.	c
Har	c
olika	c
kulturer	c
olika	c
syn	c
på	c
lycka	c
?	c

Sverige	c
är	c
en	c
plats	c
som	c
jag	c
tycker	c
om	c
.	c

De	c
både	i
fick	i
ta	i
reda	i
på	i
att	i
hur	c
viktig	i
de	c
är	i
för	c
varandra	c
och	c
mamman	c
förstod	c
sin	c
flickans	i
rättighet	i
och	c
frihet	c
.	c
Boken	c

Bröderna	c
Lejonhjärta	c

handlar	c
om	c
två	c
bröder	c
,	c
den	c
yngre	c
som	c
är	c
sjuk	c
nära	c
att	c
dö	c
och	c
den	c
äldre	c
som	c
är	c
väldigt	c
snällt	i
försöker	c
trösta	c
lillebror	c
genom	c
att	c
berättar	i
goda	c
saker	c
efter	c
döden	c
.	c

Hon	c
föddes	c
från	i
fattiga	c
föräldrar	c
och	c
hon	c
bodde	c
i	c
grotta	c
och	c
i	c
skog	i
med	c
sin	c
mamma	c
och	c
sin	c
lillebror	c
.	c

Ett	c
förslag	c
på	c
hur	c
man	c
kan	c
lösa	c
det	c
är	c
att	c
driva	c
fler	c
informationskampanjer	c
för	c
att	c
öka	c
medvetenheten	c
om	c
klimatförändringar	c
och	c
deras	c
effekter	c
.	c

Det	c
finns	c
inga	c
skridskor	c
I	i
öknen	c
.	c
av	i
Mats	c
Berggren	c
.	c
Sammanfattning	c
.	c
Den	c
här	c
romanen	c
som	c
jag	c
läst	c
berättar	c
om	c
olika	c
kultur	i
och	c
olika	c
människor	c
.	c

Källa	c
:	c
Ungdomsbarometern	c
2000	c
-	c
2016	c
,	c
SCB	c
2	c
.	c

Lärare	i
på	c
universitetet	c
är	c
mycket	c
duktiga	c
och	c
snälla	c
.	c

Det	c
är	c
vinter	c
i	c
Norrebock	c
som	i
är	i
det	c
för	c
kallt	c
.	c

Sedan	c
träffade	i
vi	c
mycket	i
gången	i
och	c
nu	c
bor	c
vi	c
tillsamman	i
.	c

Jag	c
har	c
skor	c
för	c
varje	c
dag	c
,	c
skor	c
för	c
när	c
det	c
regnar	c
eller	c
snöar	c
,	c
skor	c
för	c
sport	c
och	c
skor	c
för	c
att	c
gå	c
ut	c
.	c

Jag	c
själv	c
vet	c
att	c
jag	c
inte	c
skulle	c
ha	c
tillåtit	c
mig	c
att	c
rösta	c
vid	c
den	c
åldern	c
men	c
dagens	c
tendenser	c
i	c
Europa	c
är	c
sådana	c
att	c
man	c
vill	c
ha	c
en	c
yngre	c
population	i
som	c
röstar	c
och	c
är	c
delaktig	c
i	c
politiken	c
.	c

Jag	c
undrade	c
om	c
alla	c
har	i
gått	c
redan	i
till	c
jobbet	c
eller	c
skolan	c
”	c
jaha	i
vi	c
har	c
inte	c
skola	c
idag	c
”	c
skolan	c
är	c
stängt	i
på	c
grund	c
av	c
den	i
färligaste	i
virus	i
som	c
heter	c
corona	c
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänsakliga	i
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Allt	c
är	i
cirka	c
15	c
min	c
i	c
omkringen	c
att	c
nå	c
.	c

Samhället	c
idag	c
är	c
ett	c
stort	i
exempel	c
på	c
att	c
man	c
kan	c
vara	c
väluppfostrad	c
även	c
om	c
man	c
har	c
homosexuella	c
föräldrar	c
eller	c
bara	c
en	c
förälder	c
där	c
Sveriges	c
Radio	c
har	c
publicerat	c
”	c
måste	i
en	c
familj	c
ha	c
mamma	c
,	c
pappa	c
och	c
barn	c
?	c

När	c
jag	c
var	c
i	c
mitt	c
rum	c
hörde	c
jag	c
nått	i
konstigt	c
ljud	c
och	c
blev	c
rädd	c
och	c
gick	c
till	c
vardagrummet	i
och	c
kålla	i
hundarna	c
om	c
det	c
var	c
okej	c
med	c
de	i
,	c
och	c
det	c
var	c
okej	c
med	c
de	i
och	i
när	c
jag	c
kom	c
in	c
i	c
mitt	c
rum	c
började	c
de	c
gnälla	c
igen	c
och	c
när	c
gick	c
jag	c
dit	c
blev	c
de	c
tysta	c
.	c
Jag	c
viste	i
inte	c
vad	c
skulle	i
jag	c
göra	c
?	c
Tillslut	i
sov	c
jag	c
på	c
soffan	c
berevid	i
de	i
då	c
blev	c
de	c
tysta	c
.	c

I	c
början	c
blir	c
Ena	i
brodern	c
kär	c
i	c
en	c
tjej	c
och	c
det	c
leder	c
till	c
att	c
hans	c
bror	c
blir	c
väldigt	c
isolerad	c
och	c
inte	c
får	c
den	c
kärleken	i
han	c
tidigare	c
brukade	c
få	c
från	c
sin	c
broder	c
,	c
och	c
det	c
ena	c
leder	c
till	c
det	c
andra	c
.	c

Det	c
är	c
inte	c
okej	c
alls	c
.	c

Jag	c
håller	c
med	c
.	c

Vem	c
har	c
rätt	c
?	c

I	c
vissa	c
av	c
verken	c
finns	c
känslomässiga	c
avstånd	c
mellan	c
familjemedlemmar	c
och	c
i	c
vissa	c
andra	c
finns	c
fysiskt	c
avstånd	c
.	c

(	c
mer	c
i	c
sidan	c
④→	c
)	c
Om	c
vi	c
tänker	c
på	c
orsaker	c
till	c
varför	c
och	c
hur	c
familjens	c
roll	c
förändrats	c
?	i
Vi	c
ska	i
tänka	i
först	c
på	c
vilken	i
tid	c
som	c
vi	c
är	i
på	i
nu	c
.	c
Det	c
beror	c
på	c
livet	i
behöreghet	i
också	c
,	c
till	c
exempel	c
om	c
man	c
vill	c
flytta	c
till	c
annan	c
stad	c
för	c
att	c
studera	c
eller	c
jobba	c
där	c
,	c
och	c
alla	c
familj	i
kan	c
inte	c
flytta	c
ditt	i
.	c
I	i
nu	c
för	c
tiden	c
många	c
vuxna	c
tycker	i
att	c
bo	c
själv	c
och	c
ta	c
ansvar	c
själv	c
.	c
Det	c
beror	c
på	c
hur	c
samhället	c
tänker	c
och	c
hur	c
samhället	c
växt	c
upp	i
.	c
Det	c
finnes	i
stor	c
skilnad	i
på	i
betydelse	i
till	i
familjen	c
för	i
då	c
och	c
nu	c
för	c
tiden	c
.	c

”	c
skatter	i
och	c
skattefusk	c
”	c
.	c

Men	c
när	c
jag	c
börjarde	i
i	i
intro	i
.	i
kännde	i
mig	i
jag	c
är	i
inte	i
ensam	c
och	c
man	c
kan	c
göra	c
allt	c
som	c
jag	i
vill	c
.	c
Intro	i
kurs	i
var	c
viktig	c
för	c
dem	c
som	c
är	i
nybörjare	c
och	c
den	i
var	i
första	i
text	i
för	i
mig	i
att	i
hur	c
ska	i
jag	c
lära	c
mig	c
svenska	c
och	c
försätt	i
utbilda	c
i	c
Sverige	c
.	c
Efter	c
några	c
månader	c
i	c
skolan	c
och	c
fick	i
erfarenheter	c
från	c
lärarena	i
och	c
från	c
lektioner	i
tycker	c
jag	c
att	c
kurs	c
D	c
är	c
lite	c
svårt	i
och	c
mycket	c
viktig	i
att	c
man	c
kan	c
förstår	i
lite	c
bra	i
svenska	c
.	c
Jag	c
upptäkte	i
att	c
uppfostrande	i
i	c
sfi	c
är	c
jätte	i
viktig	i
och	c
läraren	c
som	c
jobbar	c
med	c
elverna	i
är	c
också	c
viktigt	i
att	c
lära	c
oss	c
bra	c
.	c
Jag	c
försökte	c
mer	c
och	c
läraren	i
var	c
utmärkta	c
och	c
jälpt	i
oss	c
mcyket	i
.	c

Familj	c
är	c
alltså	c
mamma	c
,	c
pappa	c
,	c
bror	c
,	c
syster	c
och	c
de	c
som	c
man	c
älskar	c
är	c
ju	c
familj	c
.	c

Hon	c
var	c
retad	c
i	c
skolan	c
och	c
ville	c
inte	c
berätta	c
till	i
sina	c
föräldrar	c
för	c
att	c
det	c
skulle	c
bli	c
farra	i
efteråt	c
.	c

Modersmålsämnet	c
hjälper	c
oftast	c
bara	c
de	c
som	c
har	c
somaliska	c
,	c
arabiska	c
och	c
persiska	c
som	c
modersmål	c
.	c

Eftersom	c
det	c
finns	c
människor	c
i	c
Finland	c
som	c
aldrig	c
hört	c
en	c
levande	c
människa	c
tala	c
svenska	c
och	c
det	c
är	c
förståeligt	c
att	i
studera	i
svenska	i
är	c
meningslöst	c
.	c

Lycka	c
dyker	c
upp	c
när	c
utbildningen	i
,	c
arbetet	i
.	c
Socialt	i
status	c
och	c
ännu	c
flera	c
faktorer	c
håller	c
sig	c
samtidigt	i
i	i
ett	i
hälsosamt	i
nivå	c
.	c

Till	i
vissa	c
är	c
det	c
familje	i
,	c
till	i
andra	c
en	i
armband	c
,	c
och	c
till	i
morfar	c
ett	c
äppelträd	c
.	c

Men	c
om	c
man	c
tänker	c
på	c
att	c
eleverna	c
blir	c
mer	c
kompententa	c
efter	c
kursen	c
är	c
det	c
värt	c
.	c

När	c
man	c
tittar	c
på	c
världen	c
idag	c
,	c
kan	c
man	c
säga	c
att	c
det	c
finns	c
ingenting	c
för	i
fri	i
.	c

Han	c
vill	c
inte	c
ha	c
sin	c
kusin	c
som	c
fru	c
och	c
därför	c
står	c
han	c
med	i
i	c
konflikt	c
med	c
sin	c
pappa	c
och	c
släkt	c
då	c
han	c
inte	c
klarar	c
av	c
det	c
och	c
försöker	c
ta	c
av	c
sitt	c
liv	c
men	c
han	c
överlever	c
och	c
historien	c
tar	c
en	c
ny	c
vändning	c
och	c
ett	c
hopp	c
föds	c
som	i
en	c
väg	c
framåt	c
.	c
Farsan	c
visar	c
aldrig	c
sin	c
kärlek	c
till	c
sin	c
son	c
,	c
heder	c
och	c
respekt	c
verkar	c
vara	c
mer	i
viktigt	i
för	c
honom	c
än	c
kärlek	c
.	c

Rätt	c
och	c
fel	c
är	c
relativa	c
begrepp	c
,	c
och	c
familjen	c
på	i
ett	i
eller	i
annat	i
sätt	i
betyder	c
den	i
bekvama	i
och	c
lämpliga	i
plats	c
för	c
personer	c
,	c
en	c
uppsattning	i
bekvamna	i
personer	c
utgör	c
tillsammans	c
rätt	c
familjens	i
form	i
,	c
oavsett	c
vilket	i
form	i
är	i
det	c
och	c
hur	c
man	c
tänka	i
om	c
.	c

Det	c
är	c
lärorikt	c
och	c
lär	c
oss	c
att	c
länderna	c
i	c
världen	c
är	c
olika	c
,	c
vissa	c
av	c
de	i
är	c
sekulärt	i
vilket	i
har	c
bra	c
ekonomi	c
,	c
samhället	i
och	c
har	c
inte	c
så	c
höga	c
förväntningar	c
av	i
sina	c
barn	c
och	c
vissa	c
är	c
traditionellt	i
och	c
där	c
har	c
föräldrarna	c
ett	i
stort	i
förväntning	i
av	i
sina	c
barn	c
som	i
kan	c
ha	c
ett	i
effekt	c
på	c
deras	c
liv	c
.	c

Pridefestivalen	c
i	c
Stockholm	c
är	c
en	c
fest	c
för	c
att	c
fira	c
att	c
man	c
får	c
tycka	c
om	c
vem	c
man	c
vill	c
”	c
.	i
Sammanfattningsvis	c
har	c
familjens	c
roll	c
förändrats	c
tack	c
vare	c
olika	c
utvecklingar	c
som	c
hjälper	c
människor	c
,	c
familjer	c
och	c
samhället	c
att	c
befria	c
sig	c
från	c
de	c
slitna	c
tankarna	i
som	c
bara	c
fanns	c
för	c
att	c
bygga	c
grännser	i
mellan	c
kön	c
och	c
mellan	c
människor	c
.	c
Avslutningsvis	c
säger	c
jag	c
att	c
det	c
är	c
den	c
kärleksfulla	c
uppfostran	c
som	c
är	c
viktigaste	c
och	c
inte	c
hur	c
många	c
föräldrar	c
,	c
syskon	c
eller	c
släktingar	c
som	c
man	c
har	c
.	c

Detta	c
budskap	c
kan	c
man	c
sannerligen	c
använda	c
sig	c
av	c
i	c
livet	c
.	c

och	i
vi	c
mugs	c
.	c

Där	c
spelar	i
jag	c
och	c
mina	c
klasskamrater	c
några	i
aktiviteter	c
med	c
vår	c
lärare	c
.	c

Vi	c
promenar	i
uge	i
far	i
5	c
minuter	c
till	c
buss	c
station	c
och	c
tunnelbana	i
.	c

Till	c
exempel	c
,	c
om	c
du	c
är	c
punk	i
men	c
du	c
går	c
på	c
en	c
katolisk	i
skola	c
med	c
en	i
uniform	c
,	c
så	c
kan	c
du	c
ha	c
på	c
dig	c
kanske	i
svarta	c
underbyxor	c
eller	c
en	i
halsband	c
med	c
en	c
skalle	c
.	c

Jag	c
blir	c
förvonat	i
varför	i
de	c
vacknar	i
tidigt	c
idog	i
.	c

Barnen	c
lär	c
sig	c
det	c
mesta	c
i	c
skolan	c
och	c
slutar	c
med	c
bra	c
kunskaper	c
.	c

Att	c
ta	c
bort	c
dessa	c
språk	c
gynnar	c
oss	c
ekonomiskt	c
och	c
det	c
blir	c
mycket	c
lättare	c
för	c
allmänheten	c
i	c
offentligheten	c
genom	c
att	c
alla	c
pratar	c
majoritetsspråket	c
.	c

Många	c
kritiserar	c
detta	c
system	c
och	c
vill	c
avskaffa	c

tvångssvenskan	c

i	c
finska	c
skolor	c
.	c

Om	c
man	c
väljer	c
att	c
stanna	c
hemma	c
risken	c
fins	i
,	i
att	c
det	c
blir	i
dålig	c
ekonomi	c
,	c
om	c
man	c
gå	i
till	c
jobbet	c
,	i
kanske	c
man	c
får	c
inte	i
träffa	c
barnen	c
ofta	c
.	c
Ibland	c
man	c
tror	i
att	c
man	c
kan	c
köpa	c
allt	c
för	c
pengarna	i
,	c
som	c
står	c
i	c
texten	c
”	c
Trädet	c
”	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c
Temat	c
familjerelationer	c
kan	c
visas	c
på	c
olika	c
sätt	c
t.ex	i
,	i
mellan	c
föräldrar	c
,	c
mellan	c
syskon	c
och	c
även	c
mellan	c
släkt	i
.	c
I	c
filmen	c
modig	i
får	c
vi	c
träffa	c
en	c
skotsk	c
prinsessa	c
som	c
vill	c
bestämma	c
över	c
sitt	c
eget	c
liv	c
och	c
därmed	c
så	c
uppstår	c
en	c
yttre	c
konflikt	c
i	c
anslaget	c
mellan	c
henne	c
och	c
hennes	c
mamma	c
.	c

Hundratals	c
människor	c
dödas	c
varje	c
dag	c
av	c
olika	c
anledningar	c
.	c

Jag	c
bor	c
i	c
Sveriga	i
med	c
min	c
famijl	i
.	c

Kläderna	c
tillåter	c
de	i
att	c
skicka	c
ett	c
hemlig	i
budskap	c
till	c
deras	i
omgivning	c
och	c
används	c
som	c
kommunikationsverktyg	c
.	c
I	c
det	c
moderna	c
samhälle	i
,	i
det	c
är	i
så	c
att	c
kläderna	c
kan	c
i	i
vissa	i
fall	i
vara	c
den	i
första	c
intryck	i
man	c
får	c
från	i
en	c
person	c
.	c

De	c
får	c
inte	c
bara	c
ta	c
bidrag	c
av	c
kommunen	c
utan	c
jobb	c
.	c

Jag	c
är	c
redan	c
30	c
år	c
och	c
ska	c
gifta	c
mig	c
.	c

Men	c
eftersom	c
man	c
är	c
så	c
beroende	c
av	c
den	c
kärlek	c
man	c
får	c
från	c
familjemedlemmar	c
var	c
han	c
väldigt	c
desperat	c
.	c

Samarbetning	i
och	c
interaktion	c
sker	c
på	c
internationellt	i
nivå	c
.	c

BROTT	c
I	c
dagens	c
samhälle	c
hör	c
vi	c
mycket	i
om	c
ordet	c
kriminalitet	c
och	c
kriminalitet	c
med	i
andra	i
ord	i
betyder	c
orättvisa	c
.	c

Jag	c
traffas	i
mina	c
kompisar	c
och	c
dricka	i
kaffa	i
och	c
prata	i
svenska	c
vi	i
tillsammans	c
.	c

Nu	c
är	c
jag	c
gift	c
och	c
jag	c
och	i
jag	i
älskar	c
min	c
fru	c
och	c
hon	c
är	c
alt	i
får	i
mig	c
.	c

Vi	c
kunde	c
inte	c
studera	c
våra	i
språk	c
eller	c
tala	c
den	i
i	c
några	c
situationer	c
.	c

för	i
att	c
deras	c
förälderer	i
lär	c
dem	c
biblioteket	c
och	c
böcker	c
är	c
jättevärde	i
Men	c
jag	c
tyckte	c
inte	c
om	c
svensk	i
maten	c
som	c
är	c
konstigare	c
än	c
Mongoliets	c
.	c
Jag	c
trivs	c
här	c
i	c
Sverige	c
och	c
jag	c
känner	c
mig	c
bekväm	i
och	c
glad	c
och	c
jag	c
har	c
vant	c
mig	c
.	c

När	c
barnen	c
användar	i
slöjor	i
på	c
sommaren	c
passar	c
det	c
inte	c
med	c
klimatet	c
,	c
Då	c
det	c
bli	i
svårt	c
för	c
de	i
att	c
ha	c
slöjor	i
.	c
A3	c
De	c
känner	c
inte	c
frihet	c
när	c
de	c
leker	c
med	c
sina	c
kompiser	i
på	i
skol	i
och	c
ute	c
.	c

Buss	c
är	c
bättre	c
än	c
bil	c
!	c
Jag	c
tycker	c
att	c
åka	i
bussen	i
är	c
bättre	c
än	c
åka	c
bilen	i
.	c

Jag	c
tycker	c
om	c
ren	i
luft	i
och	c
rent	i
vätten	i
här	c
!	c
Tack	c
för	c
idag	c
!	c

Hon	c
blev	i
mycket	c
glad	c
med	c
mig	c
.	c

Vi	c
har	c
många	c
trevliga	c
lärare	c
och	c
de	c
har	c
hjälpt	c
oss	c
jätte	i
mycket	i
och	c
vi	c
har	c
data-lextion	i
en	c
gång	c
i	c
veckan	c
.	c

Vi	c
kan	c
markera	i
i	c
för	i
tid	c
att	c
de	i
finns	c
många	c
ungdomar	c
bryter	c
mot	c
reglar	i
och	c
lagar	c
.	c

Förbjud	c
inte	c
slöjor	c
på	c
barn	c
under	c
13	c
år	c
!	c
I	c
Svarige	i
finns	c
det	c
bra	c
rättighet	i
att	c
man	c
gör	c
som	c
man	c
vill	c
med	c
respekt	c
varandra	c
,	c
därför	c
att	c
vi	c
bor	c
i	c
Svarige	i
som	i
kommer	c
från	c
olika	c
länder	c
som	c
har	c
olika	c
religion	c
och	c
kaltur	i
utan	c
att	c
tvinga	c
.	c

Nedan	c
visar	c
jag	c
hur	c
två	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c
Det	c
första	c
litterära	c
verket	c
jag	c
valt	c
att	c
ha	c
med	c
i	c
min	c
studie	c
är	c

När	c
hundarna	c
kommer	c

.	c

Samtidigt	c
ökade	c
antalet	i
valdeltagande	c
i	c
riksdagsvalen	c
från	c
69	c
,	c
9	c
%	c
(	c
2001	c
)	c
till	c
81	c
,	c
3	c
%	c
(	c
2014	c
)	c
bland	c
18	c
-	c
24	i
åringar	i
(	c
s.	i
inspirationsblad	c
)	c
.	c

I	c
artikel	i

Svenskan	c
tynar	c
i	c
Finland	c

(	c
Förskning	i
&amp;	c
Framsteg	c
,	i
2009:2	c
)	c
skriver	c
Cecilia	c
Christner	c
Riad	c
att	c
kommunerna	c
i	c
Finland	c
är	c
i	i
dag	i
skyldiga	c
att	c
ge	c
service	c
på	c
båda	c
språken	c
-	c
finska	c
och	c
svenska	c
.	c
Christner	c
Riad	c
hävdar	c
också	c
att	c
bland	c
de	c
svensktalande	c
är	c
många	c
oroliga	c
för	c
svenskans	c
framtid	c
i	c
Finland	c
.	c

Jag	c
ska	c
först	c
beskriva	c
brottet	c
och	c
därefter	c
förklarar	c
både	c
personliga	c
och	c
samhälleliga	c
orsaker	c
som	c
kan	c
finnas	c
till	c
att	c
skattefusk	c
begås	c
.	c

En	c
person	c
kan	c
ser	i
ut	i
snygg	c
och	c
samtidigt	c
känna	c
sig	c
ful	c
innerst	c
inne	c
,	c
såsom	i
vara	c
rik	c
och	c
tänka	c
att	c
livet	c
har	c
inget	i
betydelse	i
.	c
•	c
Kan	c
lycka	c
mätas	c
i	c
förhållande	c
till	c
landets	c
ekonomiska	c
/	c
ens	c
egen	c
framgång	c
?	c
En	c
faktor	c
som	c
troligtvis	c
kan	c
påverka	c
om	i
¨	c
att	c
känna	c
sig	c
lycklig	c
¨	c
är	c
landets	c
ekonomi	c
.	c

Skattefusk	c
kan	c
också	c
ske	c
när	c
man	c
inte	c
deklarerar	c
uppgifter	c
som	c
skulle	i
bokföras	c
i	c
Sverige	c
(	c
Ekobrott	c
2019	c
)	c
.	c

Konsekvenserna	c
man	c
skulle	c
få	c
ifall	c
undervisning	c
i	c
svenska	c
blev	c
frivillig	i
så	c
skulle	c
mer	c
än	c
hälften	c
av	c
finska	c
befolkningen	c
avskaffa	i
svenskan	c
som	c
modersmålsundervisning	c
och	c
istället	c
fokusera	c
på	c
finska	c
då	c
dem	i
sällan	c
använder	c
svenskan	c
.	c

Hej	c
!	c
Jag	c
är	c
en	c
kvinna	c
som	c
bor	c
i	c
Segerstad	c
.	c

Allan	c
har	i
vet	i
hår	c
och	c
bruna	c
kläder	c
.	c
3	c
.	c

Du	c
kan	c
gå	c
och	c
ha	i
kaffee	i
på	c
fritiden	c
eller	c
can	i
du	c
bjuda	c
de	i
på	c
middagen	i
på	c
helgen	c
.	c
Även	i
kan	c
du	c
gå	c
på	c
bio	c
på	c
fritiden	c
.	c

Den	c
första	c
etappen	c
av	c
rikstelefonnätet	c
Stockholm	c
-	c
Göteborg	c
var	c
klart	i
1889	c
.	c

Familjens	c
form	c
upplevade	i
denna	c
utveckling	c
och	c
påverkade	i
av	c
det	c
,	c
vilket	c
ska	i
lägga	i
oss	c
inför	c
en	c
viktig	c
fråga	c
,	c
varför	c
och	c
hur	i
familjens	c
roll	c
och	c
form	c
förändrats	c
med	c
tiden	c
?	c
I	c
dagen	i
läge	c
är	c
det	i
klart	i
for	i
alla	c
den	c
förändringen	i
som	c
har	c
hänt	i
i	i
familjens	c
form	c
,	c
och	c
det	c
är	c
viktigt	c
att	c
vi	c
utreda	i
det	c
utifrån	i
början	c
.	c

Men	c
den	c
vackraste	c
utsikt	i
för	c
mig	c
är	c
när	c
man	c
kommer	c
uppe	i
över	c
hamnen	c
och	c
se	i
ett	c
blå	i
hav	c
.	c

Nandorf	c
(	c
2016	c
)	c
skriver	c
att	c
bristen	c
på	c
arbetsmoral	c
påverkar	c
negativt	i
tillväxt	i
av	c
företag	c
.	c

﻿B9BT1	c
Konsekvenser	c
av	c
en	c
frivillig	c
svenskundervisning	c
I	c
Finland	c
är	c
undervisning	c
i	c
svenska	c
obligatorisk	c
i	c
slutet	c
av	c
grundskolan	c
och	c
på	c
gymnasiet	c
.	c

Vi	c
bestemmer	i
du	c
ska	c
gfta	i
sig	i
till	i
Johan	c
”	i
,	c
Han	c
är	c
en	c
fint	i
och	c
rik	c
kille	c
du	c
käner	i
hoom	i
han	c
har	c
många	c
foritåg	i
.	c
Nej	c
,	c
pappa	c
du	c
vet	c
mina	c
planer	c
vad	c
ska	i
jag	c
bli	c
i	c
framtiden	c
,	c
jag	c
vill	c
