ha	c
ett	c
bra	c
liv	c
och	c
hon	c
kvar	i
ensam	c
i	c
grotta	i
i	c
14	c
år	c
.	c

Man	c
kan	c
spela	c
många	c
sport	i
på	c
sand	c
ochså	i
.	c

Jag	c
hoppas	c
att	c
hon	c
ha	i
lycklig	i
liv	c
Nu	i
.	c

I	c
vissa	c
av	c
verken	c
finns	c
känslomässiga	c
avstånd	c
mellan	c
familjemedlemmar	c
och	c
i	c
vissa	c
andra	c
finns	c
fysiskt	c
avstånd	c
.	c

De	c
jobbar	c
med	c
att	c
gallra	c
rovor	c
i	c
jorden	c
och	c
hjälper	c
sin	c
familj	c
på	i
att	c
repa	c
nässlor	c
åt	c
hönsen	c
.	c

Snart	c
ska	c
jag	c
gå	c
till	c
skolan	c
.	c

När	c
tva	i
personer	c
borjar	i
en	c
relation	c
och	c
älskar	c
varandra	c
,	c
finns	c
det	c
många	c
viktiga	c
saker	c
som	c
bör	c
vara	i
så	c
relationen	c
blir	c
god	c
.	c

Därför	i
man	i
orolig	i
för	i
sig	c
från	i
livet	c
.	c

Först	c
och	c
främst	c
finns	c
det	c
olika	c
saker	c
och	c
platser	c
för	c
barnen	c
att	i
de	c
kan	c
ömvand	i
av	i
dem	i
.	i

Men	c
å	c
andra	c
sidan	c
kan	c
det	i
också	c
leda	c
till	c
intressanta	c
diskussioner	c
som	c
kan	c
hjälpa	c
att	c
vidare	i
utveckla	i
vårt	c
samhälle	c
.	c

Med	c
vänlig	c
hälsning	c

Minoritetsspråken	c
omfattar	c
då	c
både	c
teckenspråk	c
och	c
alla	c
svenska	c
invandrarspråk	c
.	c

Minskningen	c
av	c
svensktalande	i
kan	c
ha	c
berott	c
också	i
på	c
att	c
i	i
Finland	c
pågick	i
en	c
ideologi	c
om	c
att	c
barn	c
som	c
är	c
tvåspråkiga	c
är	c
halvspråkiga	c
och	i
därför	c
valde	c
tvåspråkiga	c
familjer	c
ofta	c
finska	c
.	c

När	c
jag	c
träffade	c
nya	c
människorna	i
i	c
Sverige	c
var	c
de	c
nästan	c
alltid	c
glad	i
och	c
var	i
mycket	c
snälla	c
.	c

När	c
jag	c
var	c
16	c
år	c
gammal	c
blev	c
jag	c
kär	c
i	c
en	c
pojke	c
första	c
gången	c
.	c

Mellan	c
2010	c
och	c
2018	c
kom	c
omkring	c
1	c
miljon	c
asylsökande	c
till	c
Sverige	c
.	c

Jag	c
tycker	c
om	c
havet	c
för	c
att	c
det	c
kommer	i
ihåg	i
på	i
min	c
barndom	c
och	c
på	i
mitt	i
stand	i
.	c

Kors	i
B2	c
.	c

Min	c
först	i
kärlek	c

Detta	c
betyder	c
att	c
för	c
att	c
fungera	c
så	c
fullstendignt	i
som	c
möjlignt	i
så	c
moste	i
några	c
krav	c
settas	i
på	c
dem	i
valdetagande	c
.	c

Alex	c
Johansson	i

Väl	c
hemma	c
i	c
Sverige	c
träffar	c
han	c
sin	i
livs	c
nya	c
kärlek	c
,	c
vilket	c
får	c
han	i
att	c
inse	c
att	c
det	c
inte	c
är	c
hållbart	c
att	c
hålla	c
inne	c
hans	i
känslor	c
utan	i
väljer	i
att	c
berätta	c
att	c
han	c
har	c
blivit	c
bortgift	c
för	c
migrationsverket	i
.	c

Individen	c
njuter	c
i	c
fulla	c
drag	c
av	c
livet	c
när	c
alla	c
delar	c
av	c
vardagen	c
gör	c
han	i
/	c
hon	i
nöjd	c
.	c

Hon	c
tycker	c
om	c
också	i
åka	i
skidor	c
.	c

Ytterligare	i
kan	c
man	c
uttrycka	c
sig	i
och	c
dela	c
med	i
hela	i
världen	i
sina	c
idéer	c
och	c
tankar	c
.	c

Vi	c
promenade	i
och	c
pratade	c
med	c
varandra	c
.	c

Jag	c
brukar	c
att	i
gå	c
och	c
träna	c
svenska	c
och	c
hjälpa	c
nya	c
människor	c
som	c
kommer	c
.	c

Problemet	c
är	c
inte	c
att	c
unga	c
saknar	c
rätt	c
kunskaper	c
utan	c
intressen	i
för	c
att	c
jobba	c
.	c

Mode	c
och	c
trend	i
var	c
viktiga	c
för	c
mig	c
eftersom	c
jag	c
ville	c
ser	i
ut	i
bra	c
mot	i
mina	c
vänner	c
och	c
på	c
jobbet	c
.	c

Jag	c
tycker	c
att	c
det	c
fortfarande	c
finns	c
oskrivna	c
regler	c
som	c
man	c
inte	c
kan	c
bryta	c
och	i
där	i
att	c
bära	c
kläder	c
,	c
smycken	c
och	c
frisyr	i
som	c
inte	c
följe	i
dessa	c
regler	c
kan	c
vara	c
väldigt	c
farligt	c
.	c

Termen	c
¨	c
lycka	c
¨	c
kommer	c
alltid	c
få	i
olika	c
definitioner	c
och	c
det	c
beror	c
på	c
att	c
var	i
och	i
en	i
individ	c
har	c
sin	c
egen	c
åsikt	c
och	c
inställning	c
när	c
det	c
kommer	c
till	c
vad	c
lycka	c
är	c
och	c
vilken	c
betydelse	c
det	c
har	c
.	c

Och	i
det	c
finns	c
olika	c
former	c
av	c
svarta	c
tjänster	c
exempelvis	i
av	i
detta	i
är	i
svartjobb	c
,	c
svart	c
hyra	c
och	c
svartmarknad	i
.	i

Mina	c
lärare	c
heter	c
Anna	c
och	c
Maria	c
.	c

Eliasson	c
,	c
Maria	c
,	c
.	i

Om	c
en	c
äldre	c
anställda	i
med	c
mer	c
erfarenhet	c
tar	c
hand	c
om	c
en	c
ung	c
ny	i
anställda	i
,	c
så	c
kan	c
den	c
unga	c
lär	i
sig	c
hur	c
man	c
uppför	c
sig	c
på	c
jobbet	c
.	c

Min	i
första	c
kärlek	c
när	c
jag	c
var	c
24	c
år	c
gammal	c
.	c

Det	c
andra	c
som	c
jag	c
tänkte	c
på	c
svensker	i
reglar	i
.	c

Jag	c
tycker	c
om	c
att	c
lagar	i
mat	c
.	c

Alla	c
barn	c
i	c
världen	c
förtjänar	c
kärlek	c
,	c
för	c
de	i
är	c
dom	c
värda	c
.	c

Alex	c

Efter	c
giftermålet	c
återvänder	c
han	c
till	c
Sverige	c
och	c
börjar	c
processen	c
med	c
att	c
hämta	c
sin	c
fru	c
,	c
men	c
när	c
han	c
berättar	c
för	c
Migrationsverket	c
att	c
han	c
blivit	c
tvingad	c
av	c
familjen	c
att	c
gifta	c
sig	c
så	c
vägrar	c
de	c
att	c
hjälpa	c
till	c
med	c
återföreningen	c
.	c

Och	c
alla	c
sociala	c
medier	c
använder	c
de	i
nästan	c
6	c
timmer	i
per	c
dag	c
.	c

svenska.yle.fi	c
11.11.2013.	c

Jag	c
tycker	c
att	c
det	c
är	c
helt	c
fel	c
att	c
stenga	i
det	i
viktigast	i
plats	i
för	c
mig	c
i	c
hella	i
Sjövik	i
,	c
B-institution	c
.	c

Någonting	c
vi	c
har	c
sett	c
som	c
är	c
gemensamt	c
för	c
båda	c
verken	c
är	c
att	c
isolering	c
av	c
syskon	c
och	c
saknad	i
av	c
kärlek	c
inte	c
leder	c
till	c
positiva	c
följder	c
utan	c
man	c
mår	c
psykiskt	c
sämre	c
och	c
att	c
det	c
påverkar	c
ens	c
emotionella	c
välmående	c
.	c

I	c
början	c
han	c
ringade	i
till	c
mig	c
varje	c
kväll	c
efftersom	i
arbeta	i
för	i
jag	c
kände	c
mig	c
väldigt	c
glad	c
,	c
men	c
litten	i
ledsen	c
också	c
för	c
att	c
vi	c
inte	c
hade	c
så	c
mycket	c
tid	c
för	c
promenera	i
tillsammans	c
eller	c
gå	c
på	c
bio	c
.	c

Det	c
är	i
räcker	c
att	c
människor	c
blir	i
glada	c
.	c

och	i
hon	c
behöver	c
den	c
så	c
mycket	c
för	c
Maria-gen	i
helsa	i
och	i
vi	c
ska	c
hjälpa	c
henne	c
vary	i
dag	i
för	i
syckar	i
2	c
timmer	i
.	c

Både	c
de	c
små	c
språk	c
som	c
tynar	c
bort	c
som	c
jiwarli	c
,	c
samiska	c
etc.	c
..	i
bland	i
annat	c
de	c
starka	c
och	c
livskraftiga	c
språk	i
som	c
spanska	c
och	c
engelska	c
.	c

Historier	c
som	c
från	c
början	c
bara	c
var	c
muntligt	c
berättade	c
tar	c
idag	c
alla	c
tänkbara	c
former	c
och	c
förekommer	c
som	c
musik	c
,	c
teater	c
,	c
poesi	c
,	c
romaner	c
,	c
serier	c
,	c
filmer	c
och	c
spel	c
.	c

Boken	c
har	c
många	c
nya	c
ord	c
också	c
.	c

Man	c
kanske	c
inte	c
använder	c
alla	c
delar	c
varje	c
gång	c
men	c
mer	i
eller	c
mindre	c
så	i
har	c
man	c
en	c
användning	c
av	c
det	c
och	i
om	i
man	c
har	c
med	c
sig	c
hela	c
paketet	c
så	c
kan	c
man	c
lätt	c
växla	c
och	c
sluta	c
bekymra	c
sig	c
över	c
livets	c
spikar	c
.	c

Så	c
även	c
fast	c
det	c
är	c
likadant	i
tema	c
i	c
de	c
olika	c
verken	c
så	c
kan	c
man	c
lära	c
sig	c
olika	c
saker	c
om	c
livet	c
från	c
dom	c
.	c

Bråk	c
som	c
börjar	c
av	i
att	c
hon	i
måste	c
följas	i
traditionen	c
av	i
sin	c
mamma	c
som	i
är	c
obligatoriskt	c
,	c
normer	c
som	c
då	i
måste	i
en	i
kille	c
och	c
en	c
tjej	c
gifta	c
med	i
varandra	c
för	c
att	c
de	c
ska	c
kunna	c
ena	c
landet	c
och	i
förståelse	c
mellan	i
varandra	c
,	c
alltså	c
att	c
förstå	i
varandra	c
behöver	c
man	c
munnen	c
och	c
öronen	c
för	c
att	c
kunna	c
prata	c
,	c
uttrycka	c
åsikter	c
,	c
tänka	c
innan	c
man	c
säger	c
ut	i
någonting	c
och	c
lyssna	c
på	c
andra	i
personen	c
.	c

Biblioteket	c
är	c
jätte	i
stor	i
och	c
de	i
fins	i
många	c
Boken	i
samt	i
aktivitet	i
.	c

Föräldrarna	c
kan	c
lära	c
sig	c
av	c
dem	i
litteraturer	i
att	c
de	c
inte	c
får	c
dominera	c
och	c
bestämma	c
över	c
sina	c
barns	c
liv	c
i	c
den	i
här	c
samhället	c
,	i
dessutom	i
kan	c
de	c
lära	c
sig	c
av	c
dessa	i
varning	c
också	i
genom	i
att	c
respektera	c
sina	c
barnens	i
vilja	c
och	c
att	c
låta	c
att	i
barnen	c
ska	i
bestämma	c
själva	c
över	c
sitt	c
eget	c
liv	c
och	c
att	c
försöka	c
förändra	c
den	c
omoderna	c
giftermålstraditionen	c
.	c

Konfliktlösningen	c
bygger	c
också	c
på	c
att	c
hon	c
måste	c
rädda	c
sin	c
mammas	c
liv	c
för	c
att	c
ha	c
kvar	c
henne	c
i	c
sitt	c
liv	c
.	c

Man	c
kan	c
ha	c
på	c
sig	c
dessa	c
kläder	c
för	c
att	c
visa	c
att	c
hen	i
tillhör	i
en	c
social	i
status	c
och	c
däremot	i
kan	c
man	c
klä	c
på	i
sig	c
på	c
det	c
sättet	c
för	c
att	c
bryta	c
regler	i
.	c

\"	c

Basket	i
klub	i
höjalper	i
mig	c
att	c
känna	i
underbart	i
och	c
jag	c
är	c
jätte	i
glad	i
att	c
jag	c
är	c
en	c
del	c
av	c
den	c
platsen	c
.	c

Vi	c
har	c
fyra	c
hus	c
där	c
och	c
en	i
av	c
dem	c
byggs	i
på	c
vatten	i
,	c
vilket	i
har	c
ett	i
underbart	i
utsikt	c
av	i
sjön	c
.	c

Karin	c
Svensson	i

Därför	c
tycker	c
jag	c
att	c
åldersgräns	i
ska	c
avskaffas	c
och	c
”	i
utbildningsgräns	c
”	c
skall	c
införas	c
.	c

Idag	c
lever	c
jag	c
lyckligt	c
med	c
min	c
man	c
,	c
men	c
ibland	c
undrar	c
jag	c
hur	c
det	c
kunde	c
ha	c
blivit	c
om	c
vi	c
inte	c
hade	c
förlorat	c
kontakten	c
.	c

Kriminella	c
här	i
rätt	c
till	c
advokat	c
.	c

Vissa	c
av	c
dessa	c
språk	c
riskerar	c
att	c
försvinna	c
.	c

Sedan	c
lämnade	c
jag	c
B-land	i
och	c
kom	c
till	c
Sverige	c
.	c

Det	c
är	c
kanske	c
en	c
helhetsbild	c
som	c
motsvarar	c
inte	i
verkligheten	c
.	c

Det	c
är	c
bra	i
plats	c
och	c
kanske	c
du	c
kan	i
träffa	c
ollika	i
manniskör	i
där	c
.	c

38	c

Pris	c
och	c
utsende	i
är	c
också	c
viktig	i
för	c
vissa	c
människor	c
men	c
inte	c
för	c
mig	c
.	c

Vi	c
har	i
faktiskt	i
flyttat	i
till	c
Segerstad	i
bara	i
2	c
veckor	c
sen	c
,	c
så	c
är	i
lägenheten	c
inte	c
komplett	c
.	c

V	c
.	i

Du	c
måste	c
gå	c
och	c
tävla	c
med	c
andra	i
,	c
skrattar	c
han	c
.	c

Jag	c
har	c
hört	c
att	c
ni	c
ska	c
stänga	c
biblioteket	c
som	c
ligger	c
i	c
mitt	c
området	i
.	c

Det	c
varierar	c
från	c
person	c
till	c
person	c
,	c
men	c
för	c
mig	c
nätet	c
hjälper	i
mig	i
mycket	c
i	c
mitt	c
liv	c
,	c
eftersom	c
jag	c
använder	c
det	c
på	c
rätt	c
sätt	c
.	c

De	c
får	i
vara	c
en	i
mönstergill	i
för	c
alla	c
medborgare	c
.	c

På	i
2013	c
hade	c
nästan	c
alla	c
svenskar	c
smartphone	i
,	c
som	i
man	c
kan	c
använda	c
smartphone	i
till	c
nästan	c
allt	c
.	c

Allan	c
lära	i
mig	c
att	c
var	i
en	c
omtänksam	c
person	c
och	i
självständig	i
och	c
att	c
bestämma	c
själv	c
,	c
som	c
han	c
.	c

Norrby	i
1111-11-11	c

Samhället	c
förlorar	c
mycket	c
pengar	c
varje	c
år	c
på	c
grund	c
av	c
svarta	c
tjänster	c
.	c

Jag	c
förstår	c
att	c
det	c
känns	c
jobbigt	c
:	i
Jag	c
kan	c
hjälpa	c
dig	c
.	i

Sverige	c
en	i
av	c
de	c
bästa	c
länder	c
som	c
välkomnar	c
människor	c
från	c
andra	c
länder	c
och	c
det	c
hjälper	i
de	i
hjälper	c
de	i
att	c
visa	c
vad	c
de	c
kan	c
.	c

Männskor	i
har	c
olika	c
tankesätt	c
.	c

När	c
jag	c
promenera	i
in	c
jag	c
sett	i
en	c
flicka	c
.	c

Jag	c
väljer	c
Christina	c
och	i
hennes	c
inre	c
är	c
att	c
hon	c
var	c
snäll	c
,	c
tålamod	i
,	c
pålitlig	c
och	c
positiv	c
.	c

Att	i
nytt	c
liv	c

Jag	c
är	c
väldigt	c
glad	c
över	c
det	c
eftersom	c
jag	c
tror	i
det	i
finns	c
för	c
mycket	i
människor	c
,	c
speciell	i
barn	c
,	c
som	c
anser	i
kläder	c
som	c
en	c
statussymbol	c
och	c
köper	c
dem	c
även	c
om	c
de	c
har	c
inte	c
tillräckligt	c
pengar	i
.	c

Sammanfattning	i
av	c
texten	c
är	c
mammans	c

Utbildning	c
är	c
mycket	c
billigare	c
i	c
Sverie	i
än	c
A-land	i
.	c

Jag	c
tror	i
att	c
min	c
skola	c
är	c
jätteviktig	c
för	c
mig	c
här	c
i	c
sverige	i
eftersom	c
där	i
jag	c
lära	i
mig	c
svenska	c
språk	i
som	c
jag	c
kan	c
använda	c
det	i
i	c
mitt	c
lev	i
här	c
,	c
käna	i
mig	i
att	c
mång	i
männskor	i
som	i
bli	i
bästa	i
vänner	c

Det	i
kan	i
man	i
säga	c
att	c
globalisering	i
är	c
ett	c
resultat	c
av	c
dessa	i
kommunikationsteknologi	c
som	c
påverkar	c
alla	c
länder	c
och	c
policyer	c
.	c

Jag	c
tror	c
att	c
du	c
kan	c
följa	c
mina	c
$ips	i
om	c
du	c
vill	c
ha	c
många	c
kompisar	c
.	c

Som	c
ett	c
resultat	c
kommer	c
ett	c
fåtal	c
elever	c
att	c
välja	c
svensk	i
undervisning	i
och	c
svenskans	c
ställning	c
kommer	c
försvagas	c
i	c
finska	i
samhället	c
.	c

Från	c
en	c
kulle	c
i	c
Aten	c
har	c
maktens	c
centrum	c
utvecklat	c
sig	c
till	c
ett	c
multi-parti	i
system	i
med	c
riksdagen	c
som	c
centrum	c
.	c

Kläderna	c
och	c
sina	i
tillbehörigheter	i
kan	c
påverka	c
andras	c
åsikter	c
eller	c
beteende	i
.	c

Det	c
är	c
en	c
stor	c
plats	c
i	c
C-land	i
.	c

Det	c
finns	c
också	c
olika	c
risturangt	i
från	c
olika	c
landet	i
.	c

Man	c
känner	c
lycka	c
bland	c
människor	c
som	c
har	c
ömsesidigt	i
respekt	c
för	c
varandra	c
.	c

Jag	c
tror	c
att	c
den	c
har	i
struktur	i
finns	c
i	c
mitt	c
land	c
,	i
enligt	i
den	i
här	c
lista	i
vissa	i
att	c
Nordics	i
landet	i
är	c
lyckligaste	i
,	i
jag	i
tycker	i
att	c
de	c
följa	i
inte	i
en	i
special	i
struktur	c
och	i
de	c
har	c
en	c
underbar	i
regering	c
dör	i
de	c
har	c
en	c
kollektiv	c
tänkar	i
och	c
vill	c
ha	c
en	i
liknande	i
landet	i
.	c

För	c
att	c
mäta	c
lycka	c
,	i
behöver	c
vi	c
olika	c
faktorer	c
,	c
som	c
utbildning	c
,	c
välfärd	c
,	c
ekomomi	i
,	c
frihet	c
,	c
trygghet	c
,	c
säkerhet	c
,	c
olika	c
facken	i
,	c
olika	c
arbetsmöjligheter	c
,	c
olika	c
lediga	c
arbet	i
platser	i
,	c
försäkringskassan	c
,	c
arbetförmedlingen	i
,	c
jämlikheten	i
mellan	c
män	c
och	c
kvinnor	c
också	i
vidare	i
.	c

Det	c
handlar	c
också	c
om	c
att	c
vara	c
lite	c
självständigt	i
,	c
hade	c
han	c
varit	c
det	c
och	c
snackat	c
istället	i
med	c
släkten	c
om	c
vad	c
han	c
egentligen	c
tänkte	c
på	c
så	c
skulle	c
situationen	c
varit	c
annorlunda	c

När	c
dessa	c
människor	c
blir	c
tvingen	i
att	c
dricka	c
smutsiga	i
vatten	c
då	c
leder	c
det	c
till	c
att	c
de	c
drabbas	c
av	c
farliga	c
sjukdomar	c
som	c
inte	c
går	c
att	c
bota	c
.	c

Dem	i
vänner	i
har	c
också	c
sama	i
problem	c
här	c
.	c

Jag	c
tycker	c
att	c
språket	c
var	c
ganska	c
lätt	c
att	c
förstå	c
och	c
läsa	c
.	c

BROTT	c

I	c
början	c
var	c
det	c
skam	i
att	c
kvinnorna	c
gå	i
ut	c
och	c
jobba	c
,	c
men	c
den	c
stora	c
utmaningen	c
var	c
starkare	c
än	c
kulturella	i
och	c
traditionella	c
hinder	i
,	i
barn	i
hemma	i
som	i
de	i
har	i
olika	c
behov	c
måste	i
uppfylas	i
var	i
viktigaste	i
än	i
allt	c
,	c
och	c
det	i
därför	c
samhället	c
började	i
acceptera	c
det	i
så	i
småningen	i
så	i
att	i
utgöra	i
självstandig	i
existens	c
för	c
kvinnorna	c
.	c

Hur	c
bodde	c
människor	i
på	c
1800-	i
talet	i
utan	c
sociala	c
medier	c
och	c
teknologen	i
och	c
vad	c
har	c
hänt	c
efter	c
att	c
sociala	c
medier	c
upptäcktes	c
?	c

Familjen	c
av	c
idag	c

Telefonlinjerna	c
kom	c
först	c
i	c
Sverige	c
år	c
1877	c
,	c
enligt	c
Björkqvist	c
,	i
(	c
2012	c
)	c
.	c

För	c
många	c
bli	i
antagna	c
i	i
universitetet	c
eller	c
få	i
deras	i
drömjobb	c
är	i
lyckas	i
definition	i
.	i

Ett	c
allmänmänskliga	i
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
kärlek	c
nedan	i
visar	c
jag	c
hur	c
tre	c
olika	c
litterära	c
verk	c
skildrar	c
detta	c
tema	c
och	c
vad	c
vi	c
kan	c
lära	c
oss	c
av	c
dessa	c
skildringar	c
.	c

Innan	c
jag	c
börjar	i
i	i
kurs	i
och	c
kom	c
till	c
intro	i
.	i

Orden	c
var	c
enkla	c
.	c

1	c

Folk	c
hade	c
inte	c
blivit	c
så	c
avskurna	c
från	c
samhället	c
om	c
alla	c
talade	c
samma	c
språk	c
.	c

Storebrodern	c
dör	c
oväntat	c
när	c
han	c
försöker	c
rädda	c
sin	c
sjuka	c
lillebror	c
ur	c
deras	c
brinnande	c
hus	c
som	i
också	i
dör	i
efter	i
ett	c
tag	c
av	c
sin	c
sjukdom	c
och	i
träffas	i
igen	c
i	c
Nangijala	c
där	c
det	c
råder	c
evig	c
vår	c
.	c

Eftersom	i
det	c
är	c
tänkt	c
att	c
nästan	c
alla	c
litterära	c
verk	c
ska	c
innehålla	c
en	c
bärande	c
tanke	c
eller	c
ett	c
allmänt	i
mänskligt	i
ämne	c
som	c
är	c
aktuellt	c
eller	c
sällsynt	c
i	c
samhället	c
.	c

Då	c
började	c
olika	c
form	i
av	c
familjen	c
uppstå	c
utifrån	c
sociala	c
,	c
ekonomiska	c
och	c
kulturella	c
situationer	c
.	c

bor	i
i	c
Tuna	i
,	c
ser	i
ut	i
normal	i
tycker	c
jag	c

Ungdomsbarometern	c
2000	c
-	c
2016	c
visar	c
dock	c
att	c
intresset	c
för	c
politik	c
och	c
samhällsutveckling	c
ökade	c
från	c
30	c
%	c
(	c
2000	c
)	c
till	c
mer	c
än	c
40	c
%	c
(	c
2016	c
)	c
bland	c
15	c
-	c
24	i
åringar	i
.	c

Först	c
och	c
främst	c
förväntar	i
jag	c
att	i
det	c
blir	c
sommaren	i
tills	i
jag	i
kan	c
bada	c
i	i
ute	c
samtidig	i
användar	i
av	i
solens	i
ljus	i
.	c

Jag	c
tycker	c
om	c
att	c
åka	c
till	c
Västarås	i
.	i

Dessutom	c
kan	c
detta	c
hjälpa	c
vår	c
planet	c
och	c
ens	c
ekonomi	c
.	c

Jag	c
skriver	c
nu	c
i	i
platsen	i
.	c

Jag	c
käner	i
dig	c
väl	c
!	c

Vad	c
ska	i
skolresultat	c
spela	i
för	c
roll	c
om	c
eleverna	c
inte	c
ska	i
hitta	i
jobb	c
,	c
eller	c
eleverna	c
inte	c
ska	i
arbeta	i
med	c
kunskaper	c
och	c
teorier	c
som	c
de	c
har	c
lärt	c
sig	c
i	c
skolan	c
.	i

Till	c
rektorn	c

Dessutom	c
är	c
att	c
bada	c
utomhus	c
en	c
viktig	c
del	c
av	c
svensk	c
sommar	c
,	c
och	c
det	c
finns	c
inte	c
så	c
många	c
platser	c
i	c
Sund	i
där	c
man	c
kan	c
göra	c
det	c
.	c

När	i
jag	c
läste	c
den	i
boken	c
.	c

Jag	c
förstår	c
att	c
du	c
känner	i
sig	i
mår	c
inte	i
bra	c
.	c

Avslutningsvis	c
kan	c
man	c
uppfatta	c
det	c
som	c
att	c
nynorskan	c
i	c
Norge	c
och	c
svenska	i
i	c
Finland	c
är	c
i	c
ett	c
trängt	c
läge	c
just	c
nu	c
.	c

Mode	c
är	c
något	c
levande	c
som	c
ändrar	c
sig	c
hela	c
tiden	c
.	c

Nu	c
tycker	c
jag	c
att	c
det	c
är	c
orättvis	i
att	c
tvinga	c
barn	c
som	i
tar	i
på	c
sig	c
slöjor	i
.	c

Vi	c
fortfarande	i
behöver	c
vårt	c
bibliotek	c
.	c

Till	c
exampel	i
när	c
man	c
tittar	c
på	c
TV	c
,	c
kan	c
han	i
se	c
hur	c
speciell	i
bra	c
liv	c
har	i
något	i
politiker	c
,	c
miljonärer	c
,	i
strärner	i
,	c
och	c
kan	i
man	c
tanka	i
att	c
hans	i
liv	c
är	i
inte	c
så	c
bra	c
.	c

Men	c
en	c
del	c
av	i
människor	c
var	c
listiga	c
och	c
de	c
använde	c
tricket	i
eller	c
kod	i
mellan	c
varandra	i
.	c

Teman	i
till	i
filmen	c
Modig	c
är	c
familjens	c
heder	c
,	i
detta	i
syns	c
inte	c
så	c
tydligt	c
i	c
anslag	i
,	c
fördjupning	i
och	c
presentations	i
fas	i
som	c
man	c
förväntar	c
sig	c
men	i
man	c
kan	c
gissa	c
när	i
de	c
presenterar	c
lorderna	c
och	c
att	i
mamman	c
försöker	c
undvika	c
prinsessan	c
med	c
hennes	i
barnsliga	c
vanor	c
och	c
även	c
vill	c
hon	i
att	c
prinsessan	c
ska	c
växa	c
upp	c
och	c
ta	i
sina	c
plikter	c
och	c
försöka	c
komma	c
i	i
en	c
vuxen	c
värld	c
.	c

Jag	c
tycker	c
om	c
Sverige	c
för	c
att	c
den	i
är	c
platsen	i
som	c
jag	c
vill	c
livet	i
i	i
.	c

De	c
påstår	c
att	c
en	c
del	c
av	c
de	i
kan	c
vara	c
ansvarslösa	c
och	c
kan	c
busrösta	c
eller	c
lockas	c
av	c
extrempartier	c
.	i

Nuförtiden	c
är	c
klädstil	i
ett	c
sätt	c
för	c
de	c
flesta	c
av	i
människor	c
att	c
visa	c
sina	c
egna	c
egenskaper	c
och	c
bättra	i
sitt	c
utseende	c
.	c

Nej	c
,	c
i	c
Sverige	c
finns	i
inte	i
därför	i
att	c
här	c
finns	c
frihet	c
för	c
alla	c
spela	i
ingen	c
roll	c
du	i
är	c
män	i
eller	c
kvinnor	i
.	c

I	c
Finland	c
och	c
i	c
Norge	c
ungdommar	i
har	i
känslan	c
att	c
de	c
blir	c
tvingat	i
att	c
lära	c
ett	i
språk	c
som	c
majoritet	i
av	c
dem	c
ville	i
inte	i
för	i
att	c
språket	c
inte	c
längre	c
har	c
eller	c
aldrig	c
har	c
haft	c
ett	i
stort	i
betydelse	c
i	c
samhället	c
.	c

Olika	c
anledningar	c
finns	c
till	c
varför	c
finländare	c
tycker	c
det	c
men	i
en	c
anledning	c
är	c
att	c
knappt	c
6	c
procent	c
av	c
befolkningen	c
är	c
registrerade	c
som	c
svensktalande	c
.	c

Vad	c
tycker	c
du	c
om	c
mitt	c
förslag	c
?	c

Hoppas	c
allt	c
är	c
bra	c
med	c
dig	c
!	c

Jag	c
tycker	c
inte	c
om	c
med	i
ditta	i
föreslagit	i
för	c
att	c
han	c
kan	c
använda	c
penger	i
för	i
många	c
saker	c
de	i
är	c
inte	i
viktigt	i
.	c

Varför	c
har	c
den	c
moraliska	c
synen	c
på	c
samlevnadsformer	c
i	i
vissa	c
länder	c
förändrats	c
?	c

Och	c
jag	c
håller	c
med	c
om	c
det	c
.	c

Jag	c
tror	c
att	c
ekonomi	c
spelar	c
en	c
viktig	c
roll	c
inom	i
samhälle	i
idag	c
också	i
.	c

Nästan	c
allt	c
som	c
vi	c
gör	c
eller	c
har	c
i	c
våra	c
liv	c
är	i
dit	i
eller	c
händer	c
på	c
grund	c
av	c
pengar	c
.	c

I	c
anslaget	c
av	i
boken	c
ser	c
vi	c
två	c
bröder	c
,	i
lillebror	i
håller	c
på	c
dö	i
på	c
grund	c
av	c
ett	i
sjukdom	c
och	i
storebror	c
säger	c
till	c
lillebror	c
att	c
man	c
går	i
till	c
Nangijala	c
när	c
man	c
dör	c
.	c

Hur	c
är	c
det	c
med	c
dig	c
?	c

Vi	c
har	c
kunnande	i
ungdomar	c
som	c
vi	c
måste	c
tro	c
på	c
.	c

Åk	c
bil	c
istället	c
för	c
buss	c
!	c

Det	c
leder	c
till	c
utmattning	c
och	c
ett	c
olyckligt	c
liv	c
.	c

Personliga	c
egenskaper	c
skulle	i
bli	c
utformad	i
redan	c
i	c
skolan	c
.	c

Varför	c
dör	c
många	c
människor	c
ensamma	c
hemma	c
utan	c
att	c
bli	c
upptäckta	c
tills	i
kroppen	c
rutnar	i
.	i

Vi	c
behöver	c
ingen	c
bil	c
.	c

För	c
det	c
andra	c
namnet	i
cola	c
kommer	c
från	c
kokain	c
och	c
om	c
man	c
dricker	c
mycker	i
cola	c
man	c
kan	i
blir	i
ful	i
och	i
det	c
finns	c
mycker	i
gas	i
in	i
i	c
coca	c
cola	c
