äventyr	c
som	c
både	c
är	c
farliga	c
och	c
skrämmande	c
.	c

Min	c
första	c
kärlek	c

Den	i
viktigaste	c
sak	i
för	c
mig	c
att	i
klä	c
på	i
bekväm	i
.	c

De	i
har	i
personen	i
jag	i
har	i
sett	i
hestorie	i
var	i
ganska	i
lykadan	i
men	i
han	c
har	i
inte	i
träffat	i
annan	i
tjej	c
som	c
Benny	c
gjorde	c
.	c

Till	c
sist	c
är	c
det	c
viktig	i
att	c
studenter	i
har	c
en	c
plats	c
var	i
de	c
kan	c
sitter	i
och	c
ta	c
det	c
lugnt	c
i	c
pausen	c
.	c

Demokrati	c
är	c
också	c
ett	c
sätt	c
att	c
lösa	c
konflikter	c
och	c
underlätta	c
att	c
göra	c
val	c
i	c
vardagen	c
.	c

B15BT3	c

Jag	c
tänker	i
det	c
låter	i
bättre	c
present	i
till	c
henne	c
eftersom	c
hon	c
gillar	c
mycket	i
den	c
.	c

Genom	i
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Grupptryck	c
om	i
en	c
ung	c
person	c
kommer	c
i	c
kontakt	c
med	c
kriminella	c
grupper	c
finns	c
en	c
risk	c
att	c
grupptrycket	c
kan	c
leda	c
till	c
en	c
kriminell	c
karriär	c
.	c

Vår	c
sommarstuga	c
är	c
viktig	c
för	c
mig	c
eftersom	c
jag	c
kan	c
träffa	c
släkt	c
där	c
och	c
koppla	c
av	c
mig	i
.	c

Du	c
kan	c
också	c
tänka	c
på	c
ett	c
härligt	c
bröllop	c
.	i

Och	c
den	i
tredje	c
är	c
att	c
svarta	c
tjänster	c
fördärvar	c
samhällets	c
trygghetssystem	c
.	c

Kan	i
litteratur	c
lära	c
oss	c
något	c
om	c
livet	c
?	c

.	c

Vi	c
bor	i
i	i
den	i
tiden	i
när	c
människor	c
från	c
olika	c
länder	c
bosätter	c
sig	c
i	c
samma	c
städer	c
.	c

9	i
3	c
2018	i

E9ET9	c
2018.04.17	c

Jag	c
försöker	c
ersätta	c
alla	c
min	i
kläder	c
med	c
ekologiska	c
kläder	c
eftersom	c
jag	c
gillar	c
att	c
bidra	c
till	c
en	c
hållbar	c
utveckling	c
.	c

Så	c
jag	c
hoppas	c
om	i
du	c
kan	c
tillbaka	i
pengarna	c
till	c
mig	c
.	c

i	i
2006	i
gifte	c
vi	c
oss	c
och	c
vi	c
blev	c
glad	i
och	c
vi	c
har	c
tre	c
barn	c
.	c

Utyerligare	i
kan	c
man	c
säga	c
att	c
familj	i
är	c
jätte	i
viktig	i
och	c
framför	c
allt	c
det	c
är	i
barnen	c
i	c
familj	i
som	c
är	c
viktigaste	i
.	c

Man	c
accepterar	c
och	c
lär	c
känna	c
sig	c
vad	i
som	c
än	c
händer	c
i	c
livet	c
.	c

Jag	c
tycker	c
att	c
det	c
borde	c
finnas	c
ett	c
riktigt	c
café	c
.	c

Jag	c
vill	c
skriva	c
och	c
berätta	c
lite	c
om	c
mina	c
första	c
intryck	c
när	c
jag	c
var	c
ny	c
i	c
Sverige	c
.	c

Därför	c
är	c
det	c
viktig	i
till	i
mig	c
ha	i
bilen	c
.	c

Jag	c
anser	c
att	c
det	c
är	c
inte	i
ett	i
bra	c
idé	c
att	c
bort	i
pengar	c
i	c
present	c
därför	c
att	c
vi	c
måsta	i
ge	c
en	c
sak	c
som	c
vissa	i
hur	c
mycket	c
vi	c
uppskatar	i
och	c
kära	i
de	i
.	c

Det	c
tycker	c
jag	c
ger	c
en	c
positiv	c
utveckling	c
i	c
världen	c
.	c

Det	c
är	c
mycket	c
väcker	i
.	c

och	c
”	c
Samuel	c
August	c
från	c
Sevedstorp	c
och	c
Hanna	c
i	c
Hult	c
”	c
av	c
Astrid	c
Lindgren	c
,	c
är	c
det	c
första	c
som	c
man	c
tänker	c
på	c
att	c
de	c
inte	c
har	c
något	c
gemensamt	c
och	c
att	c
det	c
fanns	c
stora	c
skillnader	c
mellan	i
uppfostran	c
av	i
både	i
Johan	c
och	c
Astrid	c
.	c

Då	c
var	c
det	c
viktigt	c
för	c
mig	c
att	c
uttrycka	c
min	c
personlighet	c
genom	c
mina	c
kläder	c
.	c

Jag	c
kände	c
glad	i
och	c
lycklig	c
när	c
jag	c
träffade	c
honom	c
för	c
att	c
han	c
var	c
snäll	c
,	c
ärlig	c
och	c
han	c
älskade	c
mig	c
.	c

Intresset	c
finns	c
helt	c
klart	c
där	c
.	c

När	c
är	c
det	i
den	c
bästa	c
tiden	i
för	c
att	c
börja	c
rösta	c
?	c

Jack	c
Bulter	c
tog	c
med	c
sig	c
sitt	c
modersmål	c
i	c
graven	c
när	c
han	c
dog	c
tionde	i
maj	c
1986	c
och	i
han	i
var	c
den	c
siste	c
som	c
talade	c
Jiwarli	i
,	c
men	c
det	c
finns	c
fortfarande	c
en	c
människa	i
som	c
kan	c
några	c
meningar	c
på	c
Västeraustraliska	i
språket	i
och	i
han	c
heter	c
Peter	c
Austin	c
och	c
är	c
professor	c
.	c

Om	c
dina	i
kläder	c
gör	c
folk	c
obekväma	c
där	c
man	c
bor	c
eller	c
arbetar	c
då	i
behöver	c
man	c
undvika	c
göra	i
så	c
och	c
anpassa	c
sin	c
stil	c
.	c

I	c
slutänden	c
lyckas	c
han	i
med	c
att	c
vara	c
självständig	c
och	c
bestämma	c
över	c
sitt	c
liv	c
.	c

Jag	c
var	c
ledsen	c
men	c
två	c
år	c
efter	i
jag	c
träffade	i
min	c
sambo	c
och	c
nu	c
jag	c
har	i
lyckliga	i
bott	c
i	c
Lövsta	i
i	c
två	c
år	c
.	c

Det	c
finns	c
dock	c
andra	c
människor	c
som	c
föredrar	c
att	c
ta	c
avstånd	c
från	c
religion	c
och	c
anser	c
att	c
de	c
blir	c
gladare	c
utan	c
att	c
vara	c
tvungna	c
att	c
tror	i
eller	c
ha	c
någon	c
religion	c
.	c

Dessutom	c
att	i
jag	c
tycker	i
att	c
pratar	i
mer	c
kanske	i
dem	i
är	c
råd	i
pa	i
dig	c
och	i
gå	c
ut	c
för	i
Club	i
eller	c
gym	c
där	c
du	c
kan	c
hitta	c
vånner	i
.	c

Då	c
sonen	c
ska	c
in	c
på	c
intervju	c
på	c
migrationsverket	i
så	c
avslöjar	c
han	c
att	c
han	c
blev	c
bortgift	c
mot	c
sin	c
vilja	c
till	i
migrationsverket	i
och	c
då	c
avslår	c
de	c
deras	c
ansökan	c
.	c

På	c
så	c
sätt	c
ska	i
hon	c
uppskatta	i
våra	i
tiden	i
som	c
vi	c
spenderade	c
för	c
att	c
hitta	c
en	c
fin	c
vas	c
och	c
hon	c
ska	i
kommer	i
ihåg	c
oss	c
varje	c
gång	c
hon	c
ser	c
den	c
.	c

Och	c
jag	c
bodde	c
i	c
Sydden	i
ungefär	i
2	c
månader	c
.	c

I	c
livet	c
man	c
vinner	i
om	c
man	c
jobbar	c
80	c
procent	c
och	c
villar	i
20	c
procent	c
,	c
så	c
kan	c
det	c
vara	c
om	c
ni	c
villar	i
bara	i
på	c
helgerna	c
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänhiskliga	i
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstå	c
vår	c
värld	c
och	c
oss	c
själva	c
bättre	c
.	c

Sist	c
men	c
inte	c
minst	c
kan	c
arbetsmoral	c
upprepas	c
i	i
kursen	c
.	c

Men	c
den	i
viktigaste	c
att	i
man	c
kontrollerar	c
sitt	c
behov	c
och	c
beteende	c
när	c
man	c
använder	c
sociala	c
medier	c
eftersom	c
det	c
påverkar	c
alla	c
som	c
är	c
närheten	i
och	c
konsekvenser	i
kan	c
bli	c
positiva	c
eller	c
negativa	c
beroende	c
på	c
individer	i
.	c

Min	c
garderob	c
är	c
inte	c
så	c
stor	c
för	c
att	c
jag	c
anser	c
att	c
det	c
är	c
bättre	c
att	c
ha	c
få	c
plagg	c
av	c
hög	c
kvalitet	c
än	c
många	c
billiga	c
.	c

med	i
vänliga	c
hälsningar	c

Men	c
hur	c
kunde	i
alla	c
dessa	c
nya	c
typer	c
av	c
familjer	c
fungera	c
?	c

Varje	c
typ	c
och	c
medel	c
av	c
kommunikation	c
skulle	i
så	i
småningom	i
ändra	i
alldeles	i
inte	i
bara	c
interaktion	c
mellan	c
oss	c
utan	c
vårt	i
vardagsliv	c
.	c

Jag	c
tror	c
att	c
när	c
egen	i
åsikt	c
inte	c
sammanfaller	c
med	c
allmänheten	i
då	i
måste	c
söka	i
efter	c
en	c
kompromiss	c
.	c

Hej	c
,	c

Grönsmiljösupporter	i
.	i

I	i
det	i
här	i
fallet	i
fungerar	c
kursen	c
som	c
hjälp	i
till	c
elever	c
.	c

Den	i
viktigaste	c
med	c
familjer	c
borde	c
alltid	c
vara	c
kärlek	c
.	c

Där	c
kan	c
man	c
hitta	c
många	c
olika	c
varor	c
som	c
hjälper	c
skapa	i
sin	c
personlig	i
klädstil	c
.	c

Jag	c
saknar	c
dem	c
.	c

Lägenheten	c
ligger	c
nästan	c
i	c
Västanås	i
centrum	c
och	c
där	c
finns	c
många	c
olicka	i
affärer	c
,	c
bussar	c
och	c
tunnelbana	c
.	c

Jag	c
kan	c
inte	c
glöma	i
dess	i
parker	c
med	c
dess	i
vackra	c
rosor	c
i	i
våren	c
.	c

Nu	c
när	c
man	c
ser	c
tillbaka	c
så	c
var	c
det	c
denna	c
eklatanta	c
friheten	i
att	i
inte	c
behöva	c
lära	c
sig	c
ett	c
nytt	c
språk	c
som	i
gjorde	c
att	c
Sverige	c
frodades	c
så	c
snabbt	c
.	c

Kan	c
jag	c
få	c
mina	c
pengarna	i
tillbaka	c
?	c

Jag	c
har	c
hört	c
att	c
du	c
har	c
en	c
anställningsintervju	c
nästa	c
veckan	i
så	i
jag	c
var	i
så	c
glad	c
för	c
dig	c
.	c

Medan	i
i	c
andra	c
länder	c
kämpar	c
människorna	c
fortfarande	c
för	c
dins	i
rättigheter	c
.	c

Fatima	c
berättade	c
till	i
henne	c
att	c
sin	i
pappa	c
ville	c
inte	i
att	c
hon	c
skulle	c
vara	c
med	c
killar	c
på	c
grund	c
av	c
religionen	c
.	c

Men	c
jag	c
blev	c
upp	i
öronen	i
förälskad	c
i	c
honom	c
sakert	i
.	c

Det	c
var	c
kalare	i
än	c
hemma	c
och	i
naturen	c
är	i
väldigt	c
vacker	c
det	i
finns	i
många	c
träd	c
och	c
hav	c
.	c

Å	c
ena	c
sidan	c
går	c
det	c
att	c
förstå	c
varför	c
denna	c
sänkning	c
verkar	c
riskfylld	c
.	c

Kursen	c
heter	c
’	c
franska	c
3	c
’	c
och	c
borjar	i
den	c
3	c
spetember	c
i	c
Björkås	i
.	c

År	c
1917	c
efter	i
att	c
Finland	c
blivit	c
självständigt	c
lagfästes	i
både	c
finskan	c
och	c
svenskan	c
nationalspråk	i
då	i
började	c
språkbytet	c
vilket	i
ledde	c
till	c
att	c
andelen	c
av	i
svensktalande	c
minskade	c
från	c
14	c
procent	c
till	c
5.5	i
procent	c
.	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
kärlek	c
.	c

Men	i
det	i
kan	c
visa	c
sig	c
att	c
detta	c
är	c
den	c
enda	c
dyra	c
salen	i
en	c
person	c
har	c
.	c

Ur	i
vårdguiden	i
1177	c
.	i

Grönländskan	c
,	i
enligt	i
Lundell	i
,	i
kommer	c
i	i
framtiden	i
att	c
inte	i
behöva	c
hjälp	c
från	c
danska	c
språket	c
och	i
bli	c
mer	c
självständigt	c
under	i
tiden	c
nu	c
att	i
elever	c
får	c
lära	c
sig	c
det	c
.	c

Den	c
första	c
etappen	c
av	c
rikstelefonnätet	c
var	c
klar	c
året	i
1889	c
.	c

Astrid	c
och	c
sina	i
tre	c
syskon	c
visste	c
alla	c
att	c
pappan	c
var	c
helt	c
förälskad	c
i	c
deras	c
mamma	c
,	c
han	c
visade	c
det	c
på	c
sitt	c
eget	c
sätt	c
varje	c
dag	c
.	c

I	i
det	i
här	c
verkets	c
temat	i
är	c
familj	c
.	c

Kanske	c
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Jag	c
vill	c
studera	c
svanska	i
för	c
jag	c
vill	c
brota	i
med	c
min	c
kompis	c
bra	i
och	c
jag	c
vill	c
sök	i
jobb	c
.	c

En	c
sak	c
som	c
jag	c
tyckte	c
bäst	i
var	i
en	i
mycket	c
gammal	i
träd	c
som	c
har	i
livit	i
där	c
i	c
37	c
år	c
sedan	i
.	c

Några	c
vill	c
ha	c
ett	c
bättre	c
liv	c
,	c
några	c
vill	c
börjat	i
något	c
nytt	c
och	c
många	c
är	c
tvungna	c
att	c
fly	c
från	c
sina	c
hemländer	c
på	c
grund	c
av	c
krig	c
.	c

Jag	c
tycker	c
att	c
folk	c
ska	c
utbildas	c
för	c
att	c
bekämpa	c
brott	c
.	c

Med	c
tanken	i
att	i
skolorna	c
har	c
bristande	c
kunskaper	c
,	c
rösträtt	c
kunde	i
skapa	c
ett	i
dialog	c
i	c
klassrummet	c
vilket	i
sedan	c
kunde	c
överforas	i
till	c
verkligheten	c
och	c
påverka	c
samhallet	i
.	c

Skolan	c
är	c
viktig	c
för	c
mig	c
eftersom	c
jag	c
lär	c
mig	c
ny	i
språk	c
där	c
och	c
träffa	i
många	c
mäniskor	c
från	c
olika	c
kultur	i
.	c

För	c
det	c
första	c
är	i
eleverna	c
måst	i
läsa	c
och	c
förstår	i
vad	c
säger	i
deras	c
lärare	c
efter	i
som	i
timmer	i
de	c
drycker	i
café	i
att	i
vara	i
känner	c
sig	i
mer	i
vaken	i
och	i
försökt	i
däfor	i
att	i
jag	c
vill	i
ha	c
riktigt	i
café	c
.	c

Dessutom	c
bra	c
arbetsmoral	c
hjälper	i
ungdomarna	c
inte	c
bara	c
just	c
nu	c
.	c

Möjligtvis	c
har	c
du	c
över	c
500	c
vänner	c
på	c
Facebook	c
,	c
du	c
publicerar	c
jämt	c
och	c
ständigt	c
allt	c
du	c
gör	c
,	c
äter	c
,	c
köper	c
m.m.	c
Men	c
trots	c
allt	c
hyser	c
du	c
fortfarande	c
oro	c
och	c
känner	c
sig	i
övergiven	c
och	c
ensam	c
,	c
men	c
varför	c
det	c
?	c

Blir	c
han	c
utskämd	c
så	c
blir	c
han	c
sedan	c
utstött	c
,	c
en	c
man	c
som	c
inte	c
kan	c
ha	c
ordning	c
på	c
sin	c
familj	c
är	c
katastrof	c
.	c

Men	c
nu	c
har	c
staten	c
gett	c
upp	c
och	c
försöker	c
i	c
stället	c
få	c
språken	c
att	c
leva	c
i	c
symbios	c
och	c
samförstånd	c
.	c

Istället	c
ska	c
vi	c
kunna	c
satsa	c
pengar	c
på	c
att	c
hjälpa	c
barn	c
som	c
svälter	c
och	c
ger	i
dem	c
möjligheter	i
att	c
gå	c
skolan	i
.	c

Efter	c
fyra	c
år	c
sedan	i
kunde	c
vi	c
gifta	c
mig	i
.	c

Tidigare	c
slog	c
föräldrarna	c
sina	c
barn	c
eftersom	c
de	c
tyckte	i
att	c
det	c
var	c
möjligt	c
att	c
undervisa	c
och	c
höja	i
barnet	c
snabbare	c
på	c
detta	c
sätt	c
,	c
men	c
denna	c
metod	c
är	c
helt	c
fel	c
eftersom	c
barnets	c
personlighet	c
börjar	c
bildas	c
sedan	i
det	c
första	c
året	c
,	i
särskild	i
slår	i
på	i
ansiktet	c
eftersom	c
det	c
skapar	c
ett	i
svagt	i
barns	i
personlighet	i
.	i

Budskapet	c
i	c
boken	c
är	c
bra	c
och	c
är	c
något	c
som	c
är	c
viktigt	c
för	c
livet	c
också	c
.	c

Visdomen	c
är	i
”	c
Familj	c
,	c
d	i
är	c
alla	c
sociala	c
lasters	c
hem	c
,	c
alla	c
bekväma	c
kvinnors	c
försörjningsanstalt	c
,	c
familjeförsörjarens	c
ankarsmedja	c
,	c
och	c
barnens	c
helvete	c
!	c
”	c

Av	c
allt	c
att	c
döma	c
kommer	c
vi	c
till	c
följande	c
frågan	i
,	i
i	i
hur	c
stor	c
utsträckning	c
har	c
begreppet	c
familj	c
förändrats	c
och	c
vilka	c
orsaker	c
ligger	c
bakom	c
dessa	c
förändringar	c
?	c

Hej	c
Anders	c

Men	c
vad	c
händer	c
när	c
vi	c
är	c
fel	c
klädd	i
,	c
det	c
vill	c
säga	c
-	c
när	c
klädseln	c
och	c
omgivningen	c
stämmer	c
inte	i
?	i

Hon	c
var	c
hanns	i
flickvän	c
.	c

Jag	c
tänker	i
det	i
finns	c
fördelar	c
och	c
nackdelar	c
för	c
att	c
social	i
medier	c
är	c
mycket	c
bra	c
för	c
mina	i
livet	i
om	c
vi	i
avsätter	c
avpassad	i
tid	c
till	c
social	c
medier	c
och	i
tvärtom	c
det	c
inte	c
är	i
bro	i
om	c
till	c
exempel	c
föräldrar	c
inte	c
tid	i
att	c
äta	c
lunch	c
eller	c
middag	c
(	c
lener	i
2012	c
)	c
med	c
familjen	c
efter	i
som	i
han	i
har	i
upptagen	i
hela	c
tid	i
på	c
social	i
media	c

För	c
det	c
andra	c
kan	c
man	c
åka	c
buss	c
istället	c
.	c

Jag	c
bodde	c
i	c
Mongoliet	i
förut	c
och	c
kläder	c
var	c
inte	c
så	c
viktiga	c
där	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Genom	c
att	c
sänka	c
åldern	c
till	c
tillexempel	i
16	i
år	c
,	c
har	c
dagens	c
ungdomar	c
har	i
en	c
chans	c
att	c
välja	c
den	c
framtid	c
de	c
själva	c
vill	c
fortsätta	c
växa	c
upp	c
i	c
.	c

För	c
det	c
första	c
försöka	i
du	i
att	c
prata	c
med	c
dina	c
arbetskamrater	c
mellan	i
pause	i
eller	c
lunch	i
tid	i
.	c

När	c
man	c
bryter	c
mot	c
lagstifning	i
finns	c
det	c
efterräkningar	c
.	c

Det	c
är	c
viktigast	c
för	c
dem	c
.	c

För	c
det	c
andra	c
är	c
Busen	i
bätre	i
för	c
miljön	c
än	c
att	i
åka	i
Bill	i
och	i
man	c
ska	c
slå	c
vakt	c
om	c
miljön	c
.	c

En	c
polis	c
som	c
gick	c
Jomaika	i
hus	c
plötsligt	i
hittade	c
han	i
en	c
bok	c
med	c
rubrik	i
.	c

Ibland	c
är	c
det	c
också	i
inte	c
så	c
klart	i
att	c
visa	c
vem	c
som	c
är	c
offer	c
här	c
.	c

Jag	c
heter	c
Anna	c
Johansson	i
.	c

Den	c
lägger	i
utan	i
Segerstad	i
jag	i
och	c
min	c
familj	c
bor	c
där	c
.	c

Saari	c
säger	c
att	c
hon	c
inte	c
tror	c
att	c
svenskan	c
försvinner	c
men	c
hon	c
tycker	i
däremot	c
att	c
dess	c
betydelse	c
i	c
samhället	c
kommer	c
att	c
försvagas	c
.	c

Att	c
begå	c
brott	c
kan	c
leda	c
till	c
utslagning	c
i	c
samhället	c
.	c

Där	c
finns	c
en	c
stor	c
och	c
fin	c
gammal	c
mur	c
.	i

Nu	c
ska	c
jag	c
berätta	c
om	c
en	c
plats	c
som	c
jag	c
tycker	c
mycket	c
om	c
.	c

Visserligen	c
betyder	c
det	c
att	c
elever	c
ska	c
ägna	c
sig	c
en	c
hel	c
del	c
åt	c
kursen	c
,	c
vilket	c
kan	c
ses	c
som	c
onödigt	c
hos	i
några	c
.	c

Eliasson	c
,	c
Maria	c
,	c
.	i

Inledning	c
:	c
Det	c
finns	c
mycket	i
flerspråkiga	c
som	c
lever	c
i	c
Sverige	c
i	c
dag	c
,	i
och	c
det	c
kan	c
vara	i
att	i
människor	c
invandrar	c
från	c
länder	i
eller	c
det	c
kan	c
vara	c
också	i
svenskar	c
som	c
lära	i
sig	c
de	i
internationella	c
språk	c
som	c
Engelska	i
,	c
Spanska	i
,	c
Franska	i
eller	c
Tyska	i
.	c

Jag	c
vet	c
inte	c
hur	c
,	c
men	c
jag	c
vet	i
vem	c
henne	i
var	c
.	c

Därför	c
är	c
det	c
nödvändigt	c
att	c
försöka	c
svara	c
på	c
den	c
centrala	c
frågan	c
:	c
Vad	c
är	c
lycka	c
?	c

B21BT3	c

Men	c
ökning	i
av	c
ekonomiska	i
standarter	i
i	c
lyckligaste	i
länder	i
har	c
gjort	c
så	c
att	c
personer	c
jämförar	i
sig	c
med	c
andra	c
människor	c
och	c
för	c
många	c
är	c
den	i
vicktigaste	i
att	c
få	c
bra	i
jobb	c
och	c
social	c
status	c
.	c

Hon	c
visa	i
att	c
ungduma	i
ska	c
respekterar	i
vi	i
som	c
är	c
vuxna	c
.	c

De	c
kommer	c
inte	c
i	c
tid	c
eftersom	c
de	c
känner	c
inte	i
för	c
det	c
.	c

Men	c
jag	c
är	c
inte	c
så	c
bra	c
på	c
att	c
köpa	c
kläder	c
eftersom	c
jag	c
kan	c
inte	i
bestämma	c
mig	c
.	c

Visst	c
,	c
en	c
partner	c
som	c
inte	c
är	c
snäll	c
mot	c
dig	c
ska	c
du	c
inte	c
behöva	c
stå	c
ut	c
med	c
,	c
men	c
vi	c
har	c
alla	c
våra	c
brister	c
och	c
konstiga	c
vanor	c
.	c

Eftersom	c
det	c
tar	c
tid	c
att	c
uppfostra	c
barn	c
och	c
få	i
arbetskraft	c
på	c
dessa	i
sätt	c
,	c
Sverige	c
också	i
öppnade	i
sina	c
gränser	c
till	i
flyktningar	c
och	c
invandrare	c
att	i
få	c
mer	c
arbetskraft	c
snabbare	c
.	c

När	c
jag	c
var	c
yngre	c
brukade	c
min	c
mamma	c
ofta	c
säga	c
att	c
lycka	c
ska	i
komma	i
till	c
dem	c
som	c
alltid	c
arbetar	c
.	c

Idag	c
lever	i
jag	c
i	c
andra	i
land	c
och	c
jag	c
hade	i
ingen	c
information	c
om	c
henne	c
,	c
vi	c
hade	i
förlorat	i
kontakten	c
lång	i
tid	i
sedan	c
.	c

Polisen	c
skuggar	c
den	c
misstänkta	c
.	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Hej	c
David	c
!	c

Eftersom	c
många	c
glömmer	c
sitt	c
modersmål	c
på	c
grund	c
av	c
engelskan	c
så	c
ska	c
man	c
ha	c
två	c
lektioner	c
modersmål	c
i	i
vardagen	i
och	c
det	c
gör	c
lättare	i
att	c
både	i
inte	c
glömma	c
bort	c
språket	c
och	c
kan	i
prata	c
med	c
familjen	c
.	c

Hoppas	c
allt	c
ska	c
bli	c
jättebra	c

Jag	c
tycker	c
mycket	c
om	c
studerar	i
.	c

Avslutningsvis	c
anses	c
inte	c
frivillig	c
undervisning	c
i	c
svenska	c
för	c
barn	c
och	c
ungdomar	c
i	c
Finlad	i
vara	c
ett	c
bättre	c
alternativ	c
enligt	c
dem	i
två	c
artiklar	c
som	c
nämndes	c
tidgare	i
.	c

Vissa	c
resonerar	i
att	c
nuförtiden	c
så	c
krävs	c
enorma	c
resurser	c
att	c
bibehålla	c
sitt	c
språk	c
och	c
att	c
man	c
kan	c
använda	c
de	c
enorma	c
resurserna	c
till	c
att	c
främja	i
mer	c
relevanta	c
samhällsproblem	c
.	c

Jag	c
är	c
glad	c
att	c
du	c
tror	i
din	i
jobb	c
är	c
intressant	c
.	c

Några	c
kunde	c
inte	c
gifta	c
sig	c
,	i
så	i
bodde	c
tillsammans	c
som	c
sambo	i
,	c
och	c
andra	c
tycker	i
mycet	i
om	c
varandra	c
och	c
upprätthålla	i
sina	i
relation	c
som	c
särbo	i
.	c

Efter	c
tre	c
månader	c
ville	c
han	c
tala	c
med	c
mig	c
så	i
jag	c
var	i
suprizd	i
att	i
först	c
fast	i
efter	c
de	i
några	c
dagerna	i
känslade	i
jag	i
bätra	i
och	c
jag	c
förstårdde	i
jag	i
älskar	i
honom	c
så	i
vår	c
kärlek	c
började	i
.	c

Björkqvist	c
påpekar	i
att	i
hur	c
den	c
nya	c
tekniken	c
var	i
i	c
folks	c
ögon	c
och	c
hur	c
prästen	c
predikade	c
emot	c
den	c
nya	c
tekniken	c
och	c
betecknade	c
den	c
djävulens	i
påfund	c
.	c

Med	c
vänliga	c
hälsningar	c
.	c

Om	c
en	c
äldre	c
anställda	i
med	c
mer	c
erfarenhet	c
tar	c
hand	c
om	c
en	c
ung	c
ny	i
anställda	i
,	c
så	c
kan	c
den	c
unga	c
lär	i
sig	c
hur	c
man	c
uppför	c
sig	c
på	c
jobbet	c
.	c

Rättigheter	c
för	c
homosexuella	c
också	i
började	c
vara	c
viktiga	c
och	c
finna	i
.	c

Jag	c
bor	c
i	c
Sjövik	i
.	c

Hej	c
David	c
hur	i
mår	c
du	c
?	c

Han	c
tror	c
inte	c
på	c
sig	c
själv	c
.	c

Mode	c
är	c
inte	c
viktigt	c
för	c
mig	c
,	c
men	c
viktigt	i
kvaliteten	c
på	c
kläderna	c
.	c

Paris	i
,	c
Bagdad	i
,	c
Oslo	i
,	c
Caracas	i
,	c
Caracas	i
,	c
Paris	i
.	c

Textilavfall	i
runt	i
världen	c
har	c
också	c
ökat	c
mycket	c
eftersom	c
märknadstrenden	i
är	c
att	c
man	c
köpa	i
och	c
byta	i
produkter	c
snabbt	c
och	c
ofta	c
.	c

Vi	c
var	c
mer	i
klocka	i
än	c
de	c
,	c
trötts	i
att	c
vi	c
var	c
bara	i
5	c
år	c
gamla	c
,	c
för	c
att	i
vi	c
visste	c
att	c
det	c
var	c
bara	i
en	c
fantasi	c
.	c

Litteratur	i
böcker	c
kan	c
innehålla	c
flera	c
teman	c
,	c
men	c
just	c
jag	c
har	c
valt	c
att	c
fördjupa	c
mig	c
i	c
temat	c
\"	c
syskonkärlek	c
\"	c
,	c
eftersom	c
jag	c
upplever	c
det	c
dagligen	c
och	c
kan	c
inte	i
tänka	c
mig	c
leva	c
utan	c
kärlek	c
.	c

På	c
detta	c
sätt	c
kan	c
ungdomar	c
böja	i
fundera	c
på	c
sin	c
politiska	c
riktning	c
tills	c
dom	c
har	c
rätt	c
att	c
rösta	c
.	c

Kram	c

Man	c
använder	c
engelska	c
begrepp	c
naturvetenskap	i
,	i
för	c
att	c
underlätta	c
kontakten	c
inom	c
naturvetenskap	i
mellan	c
olika	c
länder	c
.	c

Utifrån	c
den	c
här	c
synen	c
på	c
familjens	i
definition	i
konstaterar	c
man	c
att	c
blodbandet	i
inte	c
ska	c
avgöra	c
vilken	c
familj	c
man	c
tillhör	c
.	c

Vidare	c
har	c
vi	c
skällsmässa	i
och	c
det	c
är	c
stor	c
risk	c
påverkar	i
på	i
barnen	c
och	c
ge	i
de	i
känslor	c
som	c
gör	c
de	i
svaga	c
,	c
tvärtom	i
att	c
barnet	c
måste	c
ha	c
styrka	c
och	c
säkerhet	c
för	c
att	c
bygga	c
rätt	c
samhälle	c
med	c
tydliga	i
familj	c
.	c

Första	c
gången	c
när	c
jag	c
kom	c
till	c
Sverige	c
var	c
det	c
mycket	c
snå	i
och	c
mycket	c
kallt	c
väder	c
.	c

Där	i
var	i
många	c
orsaker	c
varför	i
det	c
var	c
så	c
hemskt	c
för	c
Strindbergs	c
familj	c
.	c

I	c
texten	c
\"	c
Världens	c
språk	c
tynar	c
bort	c
\"	c
(	c
språkporten123	i
,	i
